ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
AAPL,2024-02-01,0.0119982447309296,cut,True,2024-02-01 05:00:00,184.9387664794922,0,45.07366651194734,187.959,190.7624,182.395,189.21598712287275,189.35357542784385,-0.1375883049711035,0.1601976784108416,-0.2977859833819452,weak_30-50,False,False,True,True,False,False,False,-0.0305282043028806
AAPL,2024-05-02,0.1535087010121498,cut,True,2024-05-02 04:00:00,171.46949768066406,0,54.15572347658747,169.8145,172.40820000000002,181.24575000000004,170.1894104787289,170.69643878882326,-0.5070283100943698,-1.156716000313986,0.6496876902196163,strong_50-70,True,False,False,False,True,False,True,-0.005444650076597
AAPL,2024-08-01,-0.032718216785602994,cut,True,2024-08-01 04:00:00,216.6841583251953,0,48.51836293648463,225.048,212.0492,189.31585000000004,221.09170214475932,219.5807014371702,1.5110007075891758,3.3605470603956773,-1.8495463528065013,weak_30-50,False,True,True,True,False,True,False,0.0218579382765664
AAPL,2024-10-31,-0.051191751780794,cut,True,2024-10-31 04:00:00,224.43569946289065,0,43.50646477096792,230.6315,227.16620000000003,201.98105000000007,230.91720608122472,229.8020364308433,1.1151696503814037,1.844877173260276,-0.7297075228788725,weak_30-50,False,False,True,True,False,True,False,-0.0120198363009522
AAPL,2025-01-30,0.0049756567697767,cut,True,2025-01-30 05:00:00,236.2991485595703,0,51.28735626456221,235.30800000000005,240.0080000000001,219.37785,233.6982679596817,236.40959240336383,-2.711324443682116,-3.454460648082041,0.7431362043999248,strong_50-70,True,False,True,True,True,False,True,-0.0154530325673718
AAPL,2025-05-01,-0.02514524483223601,cut,True,2025-05-01 04:00:00,212.39431762695312,0,54.81402847717448,199.555,216.3992,227.23595,207.0043549483697,207.64598643354992,-0.641631485180227,-3.5242760163216817,2.882644531141455,strong_50-70,True,False,False,False,True,False,True,-0.0185069185701559
ABBV,2020-02-07,0.0823266272273786,cut,False,2020-02-07 05:00:00,71.75469970703125,0,,,,,,,,,,,,,,,,,,
ABBV,2020-05-01,0.1081115429279828,hold,False,2020-05-01 04:00:00,65.36796569824219,0,,,,,,,,,,,,,,,,,,
ABBV,2020-07-31,-0.0501400400092457,cut,False,2020-07-31 04:00:00,75.80633544921875,0,,,,,,,,,,,,,,,,,,
ABBV,2020-10-30,-0.0015250659566419,cut,False,2020-10-30 04:00:00,68.89653015136719,0,,,,,,,,,,,,,,,,,,
ABBV,2021-02-03,-0.0466214512332359,cut,False,2021-02-03 05:00:00,87.598876953125,0,,,,,,,,,,,,,,,,,,
ABBV,2021-04-30,0.0892504453783451,hold,False,2021-04-30 04:00:00,92.43600463867188,0,61.18031102609161,108.728,107.5244,99.97889999999995,110.2398332747142,109.01571136905356,1.2241219056606385,0.8998351569811905,0.3242867486794477,strong_50-70,False,False,False,True,True,True,True,-0.1403253155686349
ABBV,2021-07-30,-0.0075097930690373,cut,False,2021-07-30 04:00:00,97.4901885986328,0,48.92742140702035,117.091,115.2612,107.20499999999998,117.37464513914814,116.57515073901828,0.7994944001298592,0.8351130549574123,-0.0356186548275531,weak_30-50,False,False,False,True,False,True,False,-0.1541803434405264
ABBV,2021-10-29,0.0528876850589259,cut,False,2021-10-29 04:00:00,97.28916931152344,0,67.07235570946969,109.3605,110.5768,111.27475,109.78503639724237,109.57711494180364,0.2079214554387078,-0.3311533749269154,0.5390748303656232,strong_50-70,False,False,False,False,True,True,True,-0.120166533020277
ABBV,2022-02-02,0.0134523510674386,cut,False,2022-02-02 05:00:00,118.82940673828124,0,64.94695536390512,135.445,129.88219999999998,117.7704,135.9458471442248,134.17914148730043,1.7667056569243869,1.8084031331526305,-0.0416974762282436,strong_50-70,False,False,True,True,False,True,False,-0.0850985990514385
ABBV,2022-04-29,-0.0759356815538015,cut,False,2022-04-29 04:00:00,126.98027801513672,0,33.6120849810269,161.13799999999998,156.40960000000004,129.68505000000007,156.74806411355084,158.10083364396033,-1.352769530409489,0.4065839719430741,-1.7593535023525633,weak_30-50,False,False,False,True,False,False,False,-0.1881554711786445
ABBV,2022-07-29,-0.0460649839216895,cut,False,2022-07-29 04:00:00,125.22733306884766,0,35.69767964696051,150.78650000000002,148.7946,140.89094999999992,149.189821801739,149.65469574289685,-0.4648739411578333,0.1249683791376996,-0.589842320295533,weak_30-50,False,False,False,True,False,False,False,-0.1583879181848827
ABBV,2022-10-28,0.0328157563109055,cut,False,2022-10-28 04:00:00,130.1156768798828,0,54.89562264819112,144.2405,141.60920000000002,147.30789999999996,147.41292946366747,144.87624967714527,2.5366797865222,1.706158341996546,0.8305214445256537,strong_50-70,False,False,False,False,True,True,True,-0.0811636752422667
ABBV,2023-02-09,0.0061575735973979,cut,False,2023-02-09 05:00:00,132.322509765625,0,45.4361354240536,147.86849999999998,156.7464,149.01979999999995,147.02129984042378,150.09199563644432,-3.0706957960205443,-3.372588439291707,0.3018926432711626,weak_30-50,False,False,False,True,True,False,True,-0.1558178703585855
ABBV,2023-04-27,-0.0746519700932909,cut,False,2023-04-27 04:00:00,133.69244384765625,0,30.3247482650426,160.74600000000004,156.52160000000006,150.74749999999997,159.9607922986314,159.28771413033007,0.6730781683013163,1.6722937753898408,-0.9992156070885244,weak_30-50,False,False,False,True,False,True,False,-0.1458530717315936
ABBV,2023-07-27,0.114981548124734,cut,False,2023-07-27 04:00:00,135.1564483642578,0,70.91735360811,137.92799999999997,138.05379999999997,150.09245,140.9819851320651,139.2010509266421,1.7809342054229944,0.4309721068523435,1.3499620985706509,overbought_>70,False,False,False,False,True,True,True,-0.0209871197731764
ABBV,2023-10-27,-0.0631828765695511,cut,False,2023-10-27 04:00:00,127.41167449951172,0,27.117232183583084,147.0265,148.861,148.12554999999998,145.547438628861,147.25593547768062,-1.7084968488196353,-0.9996408130748728,-0.7088560357447624,oversold_<30,False,False,False,True,False,False,False,-0.1440896238805884
ABBV,2024-02-02,0.0328843025809988,cut,False,2024-02-02 05:00:00,156.16397094726562,0,70.15995786943877,164.2335,155.3852,147.59495,165.17726200977933,162.17355923385435,3.003702775924978,3.193013878681621,-0.1893111027566427,overbought_>70,False,True,True,True,False,True,False,0.0050118733783244
ABBV,2024-04-26,-0.0382600015898335,cut,False,2024-04-26 04:00:00,149.16514587402344,0,31.35472096834995,168.356,174.4882,156.81485000000004,166.41728156727257,169.28647749060482,-2.8691959233322564,-2.727348520253129,-0.1418474030791272,weak_30-50,False,False,False,True,False,False,False,-0.1451276024738439
ABBV,2024-07-25,0.0933951620405846,cut,False,2024-07-25 04:00:00,171.80201721191406,0,69.19729256859922,170.59650000000002,167.23080000000004,162.32980000000003,173.49355911265204,170.98332112668757,2.5102379859644657,1.5533950357639,0.9568429502005658,strong_50-70,True,True,True,True,True,True,True,0.0273347805064259
ABBV,2024-10-30,0.0502448252139478,cut,False,2024-10-30 04:00:00,191.54937744140625,0,66.97050504221932,191.818,193.8474,177.51625000000004,191.644795073986,191.98098887609007,-0.3361938021041055,-0.9630241981469988,0.6268303960428931,strong_50-70,False,False,True,True,True,False,True,-0.0118548020690179
ABBV,2025-01-31,0.1255909469749248,hold,False,2025-01-31 05:00:00,176.46707153320312,0,62.93897187144355,175.60800000000003,175.75100000000006,178.91105000000007,175.75908927278368,175.80396361518268,-0.0448743423989981,-0.9711538146425908,0.9262794722435924,strong_50-70,True,True,False,False,True,False,True,0.00407435253969
ABBV,2025-04-25,0.0441472600420216,cut,False,2025-04-25 04:00:00,180.1897430419922,0,49.30812184338878,184.7035,198.01500000000004,188.26395,180.08085316203554,186.36583387346167,-6.284980711426215,-7.068164369578845,0.7831836581526304,weak_30-50,False,False,False,True,True,False,True,-0.0900197306164071
ABT,2020-04-16,0.1719396719238675,hold,False,2020-04-16 04:00:00,86.10100555419922,0,,,,,,,,,,,,,,,,,,
ABT,2020-07-16,0.1147778232634306,hold,False,2020-07-16 04:00:00,86.79541778564453,0,,,,,,,,,,,,,,,,,,
ABT,2020-10-21,0.0531928061175499,hold,False,2020-10-21 04:00:00,95.69380950927734,0,,,,,,,,,,,,,,,,,,
ABT,2021-01-27,0.1349219260092446,hold,False,2021-01-27 05:00:00,103.66190338134766,0,,,,,,,,,,,,,,,,,,
ABT,2021-04-20,0.0048439395700241,cut,False,2021-04-20 04:00:00,109.24053192138672,0,47.36502962880383,120.96899999999998,121.07159999999998,110.35405000000009,121.76261106974373,121.02675124101384,0.7358598287298719,0.9265275412677056,-0.1906677125378337,weak_30-50,False,False,False,True,False,True,False,-0.0977195979784958
ABT,2021-07-22,0.0234025141116835,hold,False,2021-07-22 04:00:00,108.05729675292967,0,56.861290216040665,117.485,114.7192,114.90495000000004,117.96747050929936,116.73468659612053,1.2327839131788352,1.2488896712256303,-0.0161057580467953,strong_50-70,False,False,False,False,False,True,False,-0.0580713886347736
ABT,2021-10-20,0.1149195715671118,hold,False,2021-10-20 04:00:00,113.11617279052734,0,60.35436090129086,118.686,123.0984,119.30480000000009,118.91405305872712,120.04570463496532,-1.1316515762382124,-1.7517311602626569,0.6200795840244444,strong_50-70,False,False,False,True,True,False,True,-0.0810914456197047
ABT,2022-01-26,-0.0318626833080871,hold,False,2022-01-26 05:00:00,110.53254699707033,0,22.79873290505081,131.8205,131.8374,123.23935,126.92101491858924,130.10994708132048,-3.1889321627312484,-1.6832264910134307,-1.5057056717178177,oversold_<30,False,False,False,True,False,False,False,-0.1615994626936641
ABT,2022-04-20,-0.0228704655764132,hold,False,2022-04-20 04:00:00,113.348388671875,0,56.149939096718505,119.53100000000002,120.24799999999998,124.71944999999998,119.78325829779313,119.91161444686011,-0.1283561490670024,-0.2972566490349954,0.1689004999679929,strong_50-70,False,False,False,False,True,False,True,-0.0573781794967481
ABT,2022-07-20,0.0072934569071956,hold,False,2022-07-20 04:00:00,100.47474670410156,0,48.602519736016106,108.2485,109.9726,121.06,108.20615057883248,108.7335021881318,-0.5273516092993162,-0.7634856484190117,0.2361340391196954,weak_30-50,False,False,False,False,True,False,True,-0.086365633766033
ABT,2022-10-19,-0.0444063649715761,hold,False,2022-10-19 04:00:00,91.50965118408205,0,41.22859179152417,100.843,104.0844,113.66415,101.54630596654432,102.10091329217042,-0.5546073256260939,-0.7883119106341849,0.233704585008091,weak_30-50,False,False,False,False,True,False,True,-0.1208130019092001
ABT,2023-01-25,-0.0129384125697684,hold,False,2023-01-25 05:00:00,104.00122833251952,0,50.93865760793324,111.5725,108.40200000000004,107.90239999999996,112.07796241963696,110.8189013319923,1.2590610876446533,1.513592429809131,-0.2545313421644777,strong_50-70,False,False,False,True,False,True,False,-0.040596775589754
ABT,2023-04-19,0.1056059415049546,hold,False,2023-04-19 04:00:00,105.73568725585938,0,75.52247164204162,101.90449999999996,102.2972,105.16165,104.41960205434772,102.871991520326,1.5476105340217288,0.5982083372355929,0.949402196786136,overbought_>70,True,True,True,False,True,True,True,0.0336127211288224
ABT,2023-07-20,0.0465337574884414,cut,False,2023-07-20 04:00:00,105.8075714111328,0,69.18897154902857,107.7565,106.3404,105.38310000000006,107.909581023505,107.16934486341516,0.740236160089836,0.5325695798775785,0.2076665802122574,strong_50-70,False,False,True,True,True,True,True,-0.0050105941755645
ABT,2023-10-18,0.0031213289407945,cut,False,2023-10-18 04:00:00,90.9142608642578,0,46.65975211240975,95.4715,100.1128,104.99975000000003,94.28794102336866,96.4815123885231,-2.1935713651544404,-2.21846651588385,0.0248951507294097,weak_30-50,False,False,False,False,True,False,True,-0.0918817487448377
ABT,2024-01-24,-0.0097409729657537,cut,False,2024-01-24 05:00:00,105.89391326904295,0,49.505185928732885,112.1475,107.0864,104.55105000000007,112.86885695205986,111.01802367443769,1.850833277622172,2.250792991108514,-0.3999597134863419,weak_30-50,False,False,True,True,False,True,False,-0.0111357439502779
ABT,2024-04-17,-0.0499444513867346,cut,False,2024-04-17 04:00:00,101.74038696289062,0,30.590876757928143,110.881,114.43860000000004,106.69790000000005,110.01137191526756,111.78730912208496,-1.7759372068173749,-1.4242149916395297,-0.3517222151778452,weak_30-50,False,False,False,True,False,False,False,-0.1109609260958226
ABT,2024-07-18,-0.0251850627479635,cut,False,2024-07-18 04:00:00,96.64942932128906,0,38.428079734650005,103.7455,103.94339999999995,106.52749999999996,103.0316496557149,103.58658715780184,-0.5549375020869292,-0.4194125362269841,-0.135524965859945,weak_30-50,False,False,False,False,False,False,False,-0.0701725234955841
ABT,2024-10-16,0.0424030598740727,cut,False,2024-10-16 04:00:00,114.3290023803711,0,63.33559040659631,114.3325,113.5308,110.3556,115.53191567905505,114.63385549458438,0.8980601844706513,0.5810962812518903,0.316963903218761,strong_50-70,False,True,True,True,True,True,True,0.0070307121976687
ABT,2025-01-22,0.0401306188599301,cut,False,2025-01-22 05:00:00,114.88993072509766,0,62.19025697319514,113.9505,115.0472,110.64709999999997,114.40510302758288,114.2757038802416,0.1293991473412603,-0.3821409502385769,0.5115400975798373,strong_50-70,True,False,True,True,True,True,True,-0.0013669978487294
ABT,2025-04-16,-0.0105491203829964,cut,False,2025-04-16 04:00:00,127.1034927368164,0,52.57274601800136,127.90800000000002,130.803,117.91320000000005,127.60397436396283,128.40949270067554,-0.8055183367127086,-0.9039641026759256,0.0984457659632169,strong_50-70,False,False,True,True,True,False,True,-0.0282830459789422
ACN,2020-03-19,-0.1725617193681964,hold,False,2020-03-19 04:00:00,144.53494262695312,0,,,,,,,,,,,,,,,,,,
ACN,2020-06-25,0.0376738473266247,cut,False,2020-06-25 04:00:00,199.066650390625,0,,,,,,,,,,,,,,,,,,
ACN,2020-09-24,-0.1025071672451681,cut,False,2020-09-24 04:00:00,197.12977600097656,0,,,,,,,,,,,,,,,,,,
ACN,2020-12-17,0.0272367266740065,hold,False,2020-12-17 05:00:00,244.0960235595703,0,,,,,,,,,,,,,,,,,,
ACN,2021-03-18,0.0950508903139197,hold,False,2021-03-18 04:00:00,247.1712951660156,0,,,,,,,,,,,,,,,,,,
ACN,2021-06-24,0.1081490277882744,hold,False,2021-06-24 04:00:00,270.8542785644531,0,63.10170665666286,283.66400000000004,286.12500000000006,258.35185000000007,285.52104800506265,284.7355747351036,0.7854732699590841,0.0895982153823513,0.6958750545767327,strong_50-70,False,False,True,True,True,True,True,-0.0533708044929556
ACN,2021-09-23,0.0078748494666955,cut,False,2021-09-23 04:00:00,319.5406494140625,0,61.41758616993874,338.6415,327.9458,286.5658000000001,337.73429676790767,334.9808286904531,2.7534680774545564,3.957318078620005,-1.2038500011654487,strong_50-70,False,False,True,True,False,True,False,-0.0256296942541649
ACN,2021-12-16,0.1510801447194223,hold,False,2021-12-16 05:00:00,374.3091125488281,0,70.45913733382211,368.648,359.4869999999999,315.87944999999985,375.3057559295526,368.9282746229125,6.377481306640107,4.329541713135348,2.047939593504758,overbought_>70,True,True,True,True,True,True,True,0.0412312894453157
ACN,2022-03-17,0.0593723936293777,hold,False,2022-03-17 04:00:00,299.3055419921875,0,48.0255609307627,315.0665,336.05180000000007,337.43245000000024,315.67019029043576,321.7479828555315,-6.077792565095763,-8.648536968576037,2.5707444034802744,weak_30-50,False,False,False,False,True,False,True,-0.1093470054551487
ACN,2022-06-23,-0.0675300992580149,cut,False,2022-06-23 04:00:00,268.56103515625,0,47.31592968280727,290.6705,296.409,335.7031000000003,284.8335012113568,289.1712039154842,-4.337702704127423,-4.138421823079946,-0.1992808810474775,weak_30-50,False,False,False,False,False,False,False,-0.0939511446809981
ACN,2022-09-22,-0.0852281640938634,cut,False,2022-09-22 04:00:00,247.3481292724609,0,26.13970644273853,284.0200000000001,294.6596000000001,317.80415000000005,276.3096752125878,285.2395560049001,-8.929880792312304,-6.56748740471348,-2.362393387598824,oversold_<30,False,False,False,False,False,False,False,-0.1605631404085907
ACN,2022-12-16,-0.107552004446724,hold,False,2022-12-16 05:00:00,250.4938507080078,0,35.194412706005295,290.49750000000006,279.2509999999999,292.93434999999994,286.1698977767725,286.33714425255715,-0.1672464757846796,2.8556942176258127,-3.0229406934104923,weak_30-50,False,False,False,False,False,False,False,-0.1029795749773219
ACN,2023-03-23,0.0684214914306546,hold,False,2023-03-23 04:00:00,258.3466186523437,0,57.10058909593267,259.728,272.2425999999999,280.0603500000001,258.3244195387966,262.73852945797023,-4.414109919173654,-5.785199165503766,1.3710892463301114,strong_50-70,False,False,False,False,True,False,True,-0.0510426411871479
ACN,2023-06-22,-0.0025647318243724,cut,False,2023-06-22 04:00:00,293.3398132324219,0,53.61113601080719,308.777,289.967,278.52109999999993,311.7596171280049,304.2013777110112,7.558239416993729,8.506127544161643,-0.9478881271679144,strong_50-70,False,True,True,True,False,True,False,0.0116317140654691
ACN,2023-09-28,-0.0418591225482952,cut,False,2023-09-28 04:00:00,288.1953430175781,0,35.159897037858315,318.11400000000003,315.6828,291.3328,313.42475365473774,315.3150673012489,-1.8903136465111745,-0.2547692919927438,-1.6355443545184305,weak_30-50,False,False,False,True,False,False,False,-0.0870730270462054
ACN,2023-12-19,0.0150996742732432,cut,False,2023-12-19 05:00:00,328.5892639160156,0,67.32958617401002,337.3185000000001,320.0046000000001,303.6106500000001,339.8148103358872,333.673803636682,6.14100669920515,6.543023497227067,-0.4020167980219176,strong_50-70,False,True,True,True,False,True,False,0.0268266891038926
ACN,2024-03-21,-0.094005111217568,cut,False,2024-03-21 04:00:00,333.1883850097656,0,32.61721861739646,376.723,369.9268000000001,331.35775000000007,372.4953074043428,372.797916767282,-0.3026093629392221,2.518107763198022,-2.8207171261372443,weak_30-50,False,False,True,True,False,False,False,-0.0993126612892996
ACN,2024-06-20,0.0628341420516747,cut,False,2024-06-20 04:00:00,296.79718017578125,0,59.37330007904833,291.5025,302.5342,330.12945,291.08797128791826,295.1049049465103,-4.016933658592052,-5.840862823148809,1.8239291645567568,strong_50-70,True,False,False,False,True,False,True,-0.0189632108509343
ACN,2024-09-26,0.015700409288418,cut,False,2024-09-26 04:00:00,346.44146728515625,0,66.26497953207983,342.929,333.2268,333.63350000000014,342.3740019593498,339.24800169234527,3.1260002670045424,3.6045766289267687,-0.4785763619222263,strong_50-70,True,True,True,False,False,True,False,0.0396566761291594
ACN,2024-12-19,0.0336915883353245,cut,False,2024-12-19 05:00:00,363.8359375,0,59.833262699190485,360.136,360.3259999999999,333.4843500000001,359.8323154991809,359.34954508372624,0.4827704154546381,0.3894010252783294,0.0933693901763087,strong_50-70,True,True,True,True,True,True,True,0.0097410053673621
ACN,2025-03-20,-0.1359616678115006,cut,False,2025-03-20 04:00:00,295.4298095703125,0,19.93945559219173,338.818,359.5696,343.5415500000001,327.2652799586963,341.8954388821722,-14.630158923475904,-12.01680823924547,-2.613350684230433,oversold_<30,False,False,False,True,False,False,False,-0.1783793469461475
ACN,2025-06-20,-0.0980721252782769,cut,False,2025-06-20 04:00:00,281.5621032714844,0,26.81054623274688,313.67549999999994,306.39,341.04775,309.6002335037757,311.58484340894194,-1.984609905166224,0.9799054729912646,-2.964515378157488,oversold_<30,False,False,False,False,False,False,False,-0.0810336392457835
ADBE,2020-03-12,0.10453624453723381,cut,True,2020-03-12 04:00:00,285.0,0,,,,,,,,,,,,,,,,,,
ADBE,2020-06-11,0.11153091539222681,hold,True,2020-06-11 04:00:00,387.6700134277344,0,,,,,,,,,,,,,,,,,,
ADBE,2020-09-15,-0.0482214168956156,hold,True,2020-09-15 04:00:00,497.6700134277344,0,,,,,,,,,,,,,,,,,,
ADBE,2020-12-10,0.0803111566115637,hold,False,2020-12-10 05:00:00,476.8699951171875,0,,,,,,,,,,,,,,,,,,
ADBE,2021-03-23,0.20134551556918978,hold,True,2021-03-23 04:00:00,460.2000122070313,0,,,,,,,,,,,,,,,,,,
ADBE,2021-06-17,0.2131724910006704,hold,True,2021-06-17 04:00:00,551.3599853515625,0,69.27211411244713,514.6020000000001,506.1790000000001,484.5065,530.7448828673519,516.0922100467674,14.652672820584485,9.76841428660272,4.884258533981765,strong_50-70,True,True,True,True,True,True,True,0.0892589091044124
ADBE,2021-09-21,-0.090724067264864,cut,True,2021-09-21 04:00:00,645.8900146484375,0,48.06815087240128,657.7499999999999,637.5083999999999,532.0973499999996,653.2151590978425,649.3591850241364,3.8559740737060793,7.299697284817174,-3.443723211111095,weak_30-50,False,True,True,True,False,True,False,0.0131474575839902
ADBE,2021-12-16,-0.1389086719391546,cut,False,2021-12-16 05:00:00,566.0900268554688,0,34.68284516583968,650.667,641.6112,578.3398499999997,631.8879221279913,642.217905013023,-10.329982885031768,-2.258318976588142,-8.071663908443625,weak_30-50,False,False,False,True,False,False,False,-0.1177055094183694
ADBE,2022-03-22,-0.13532879119034408,cut,True,2022-03-22 04:00:00,466.4500122070313,0,53.16464365040359,447.2255000000001,481.0390000000001,582.5167,447.25836382988194,457.0856891657149,-9.827325335832938,-15.329645944847002,5.502320609014063,strong_50-70,True,False,False,False,True,False,True,-0.0303280769188544
ADBE,2022-06-16,-0.1469179444941714,cut,True,2022-06-16 04:00:00,365.0799865722656,0,35.12944727227448,407.0045,410.2544000000001,525.7368000000001,395.12331934680594,403.8265725636219,-8.703253216815938,-2.5072090525406145,-6.196044164275323,weak_30-50,False,False,False,False,False,False,False,-0.1101131722846469
ADBE,2022-09-15,-0.2272696935179177,cut,True,2022-09-15 04:00:00,309.1300048828125,0,23.339006093771587,385.53575000000006,399.0873,450.461325,371.7665120126441,386.2192262198372,-14.452714207193084,-9.39163529808952,-5.061078909103562,oversold_<30,False,False,False,False,False,False,False,-0.2254075614964132
ADBE,2022-12-15,0.0100410453420469,cut,True,2022-12-15 05:00:00,328.7099914550781,0,48.91265170438926,334.093,318.2428,377.68842500000005,334.462419911132,330.65634164239907,3.806078268732904,4.752432472286129,-0.9463542035532252,weak_30-50,False,True,False,False,False,True,False,0.0328905837149438
ADBE,2023-03-15,0.1514267842892833,cut,True,2023-03-15 04:00:00,333.6099853515625,0,43.34243079680338,340.23299999999995,351.77319999999986,355.0947749999999,336.7113562502665,343.3436822261919,-6.632325975925426,-6.112525650558879,-0.5198003253665462,weak_30-50,False,False,False,False,False,False,False,-0.0516333098952318
ADBE,2023-06-15,0.1952423928352017,cut,True,2023-06-15 04:00:00,490.9100036621094,0,81.37713710023914,422.398,387.319,349.5454000000001,450.5650472297488,421.1339094101876,29.43113781956117,22.621728773948675,6.809409045612497,overbought_>70,True,True,True,True,True,True,True,0.2674565504457806
ADBE,2023-09-14,-0.0642757962662911,cut,True,2023-09-14 04:00:00,552.1599731445312,0,56.71942800619094,541.3209999999998,527.5735999999999,412.0653999999998,550.7920260695278,540.5107563772387,10.281269692289015,10.7877159631116,-0.5064462708225843,strong_50-70,True,True,True,True,False,True,False,0.0466027358922647
ADBE,2023-12-13,-0.1262281564145738,cut,True,2023-12-13 05:00:00,624.260009765625,0,62.2213734560251,612.536,575.0588,479.76744999999966,614.944573782645,602.3321127962047,12.612460986440285,13.362044528814256,-0.7495835423739727,strong_50-70,True,True,True,True,False,True,False,0.0855585720375464
ADBE,2024-03-14,-0.24676962458877283,cut,True,2024-03-14 04:00:00,570.4500122070312,0,49.680812456038815,557.585,586.0666,549.5808500000002,564.4960984349968,570.6982217977508,-6.202123362753923,-9.895550496563132,3.693427133809209,weak_30-50,True,False,True,True,True,False,True,-0.0266464388057069
