eps_date,ret,equity
2020-05-28,-0.0017909134620267006,2.2426243165133504
2020-06-04,0.1659498585636132,2.6147875046500606
2020-06-11,0.1379374634107535,2.975464660399624
2020-06-16,-0.0290233852317035,2.889106603317526
2020-06-25,-0.008875574085104199,2.863464123620018
2020-06-30,0.2484817610316934,3.5749827317081944
2020-07-13,0.0476375805584932,3.7452862595851655
2020-07-14,0.0375392589108405,3.8858815301789464
2020-07-15,0.03376846103336177,4.017101769211054
2020-07-16,0.049162327471974104,4.2145918418772546
2020-07-17,0.0563822151048343,4.452219865685058
2020-07-20,0.0531328273217441,4.688778895006942
2020-07-21,0.07599715978496245,5.045112773887144
2020-07-22,0.07163918157867694,5.406540523980548
2020-07-23,0.0013035533925182235,5.413588238222371
2020-07-24,0.07948841631863753,5.84390579387987
2020-07-28,0.10769107153218671,6.473242270755947
2020-07-29,0.07091473291868913,6.932290517504574
2020-07-30,0.05012033624844371,7.279739249213802
2020-07-31,0.022016962238627286,7.4400169933707945
2020-08-03,-0.0747198145152058,6.884100303636149
2020-08-04,0.09440397913335591,7.533986765052545
2020-08-05,0.00674623741787405,7.58481282847271
2020-08-06,0.056618572113351535,8.014254100567866
2020-08-08,0.0839844539588052,8.687326855091175
2020-08-10,0.07859728835737345,9.37012718897553
2020-08-12,-0.0862141480477116,8.562289656279306
2020-08-18,0.11019114646182145,9.505778169842918
2020-08-19,0.1249207422521098,10.693247034503598
2020-08-21,0.1659492951451839,12.467783842692798
2020-08-25,0.12423333423107075,14.016698199942795
2020-09-03,0.102487927650434,15.453240550956501
2020-09-10,0.0661438482172118,16.47537734842303
2020-09-15,0.0431807621943159,17.186796699766905
2020-09-22,0.1571175437787759,19.887143982659452
2020-09-24,-0.018014428765370905,19.528888444037158
2020-10-01,0.0477847660824728,20.46207181018618
2020-10-13,0.020493190533338052,20.881404946499174
2020-10-14,-0.012418292918839521,20.62209354331664
2020-10-15,0.006687486584443331,20.760003517230707
2020-10-16,0.1126715879080153,23.099066078493074
2020-10-19,-0.0265405149622892,22.486004969621924
2020-10-20,-0.00739629598945495,22.319691821246245
2020-10-21,0.049493041012456204,23.424361243940567
2020-10-22,-0.014833232954310516,23.076902236803274
2020-10-23,-0.047897314803909,21.971580585668075
2020-10-27,0.013439223450909124,22.266861566728526
2020-10-28,0.003105717404202453,22.33601614623328
2020-10-29,0.014550098449831943,22.66100738013801
2020-10-30,0.022566375148802283,23.17238417392798
2020-11-02,-0.0603332103377872,21.774319845534375
2020-11-03,0.0993216928959563,23.93698215425087
2020-11-04,0.10412307597976575,26.42937436582423
2020-11-05,0.12704958092628352,29.78721530314606
2020-11-06,0.1161733931649806,33.24769717784837
2020-11-07,-0.0130428358720062,32.814052920435536
2020-11-09,0.13820063003899916,37.34897570817279
2020-11-12,0.2270251419442367,45.82813221979256
2020-11-17,0.03923485931934585,47.6261925403045
2020-11-18,0.017861666601391903,48.476875712953124
2020-11-19,0.0851021939320983,52.60236419109909
2020-11-24,-0.0023848404800441,52.47691594363014
2020-11-25,-0.0020473640317091,52.369476593432125
2020-12-01,-0.1037634509688276,46.93543897666637
2020-12-10,0.058201724070749895,49.667162445125825
2020-12-17,-0.051466232414660446,47.110980719348284
2020-12-18,0.0414455835108009,49.063522805027766
2021-01-15,-0.011838163948090001,48.482700778190996
2021-01-19,0.03653023413663856,50.2537851891949
2021-01-20,-0.0071214013830581,49.895907813844666
2021-01-21,0.020145496512404826,50.90108565069175
2021-01-26,0.030899665394605643,52.47391216552028
2021-01-27,0.05271912390420167,55.24029084271255
2021-01-28,0.008225595876202271,55.69467515126858
2021-01-29,0.002986181339166283,55.86098955089622
2021-02-01,0.0063794741622551,56.21735329041417
2021-02-02,0.0556757238327559,59.34729512681974
2021-02-03,0.0297460066563368,61.11264016269771
2021-02-04,-0.029199028316734515,59.32821045207669
2021-02-05,-0.0084123932131999,58.82911821711835
2021-02-08,0.0739343440285864,63.17861048228116
2021-02-09,0.0490783830888501,66.2793145305518
2021-02-10,-0.004908918634459299,65.95395476837359
2021-02-11,0.05428434885101053,69.53422225712376
2021-02-16,0.07004198333748365,74.40453709384211
2021-02-18,-0.0606436443709241,69.89237480673992
2021-02-19,0.1616852966055588,81.19294415783456
2021-02-23,0.02710701705407485,83.39384267979153
2021-02-24,-0.01151137219197019,82.43386511818585
2021-02-25,-0.06664627787331115,76.93995483734818
2021-02-27,0.0837778884550202,83.38582179144584
2021-03-02,-0.055255119627422,78.7783282331286
2021-03-04,-0.07419417757441016,72.9334349591847
2021-03-10,0.0451162128855,76.22391533727404
2021-03-18,0.0641327579578677,81.11236525020043
2021-03-23,0.1867046102843079,96.25641779347754
2021-04-14,0.08145611044792321,104.09709119258449
2021-04-15,0.04694266744512943,108.98368632644329
2021-04-16,0.06454612963787325,116.01816147248321
2021-04-19,0.05284852675801583,122.14955038347755
2021-04-20,0.01853266876323303,124.41330754031237
2021-04-21,-0.02728241465688215,121.01901209516336
2021-04-22,0.017287183774225525,123.11108999742767
2021-04-23,0.06090947107933335,130.6097213731712
2021-04-26,-0.0883578115838233,119.06933222106488
2021-04-27,0.017217679694313183,121.11942984466293
2021-04-28,-0.06928747369092589,112.7273705358409
2021-04-29,0.0005583748797575076,112.79031466780924
2021-04-30,0.04708637963144406,118.10120224300773
2021-05-01,0.0800326107415887,127.55314979023602
2021-05-04,0.09218816525975271,139.31204064250028
2021-05-05,0.004977283275168139,140.00543613241976
2021-05-06,0.05920191507063355,148.29402607175828
2021-05-10,0.0514669020085516,155.92626018004708
2021-05-13,-0.0258465971153772,151.89609695346593
2021-05-18,-0.024066516057684898,148.24048709703567
2021-05-19,0.026274587041510603,152.13544467834268
2021-05-21,-0.0884308577328215,138.68197681387264
2021-05-25,0.2007182767466424,166.51798421577098
2021-05-26,0.2462618475989038,207.52501066719185
2021-05-27,0.06869260499508757,221.7804442515546
2021-06-03,0.0951262077842365,242.87757687390825
2021-06-15,-0.0114299659553878,240.1014944389124
2021-06-17,0.196260403950881,287.2239107267036
2021-06-24,0.11135136401241984,319.2066849631035
2021-07-13,0.02799962885231627,328.1443536692487
2021-07-14,-0.03482134281011075,316.71792663892955
2021-07-15,0.028407913715370124,325.7152221709992
2021-07-16,-0.0538386320507994,308.1791601711904
2021-07-19,0.011946282305003903,311.8607554191144
2021-07-20,-0.009495945894258067,308.89934255911203
2021-07-21,0.020441849658401626,315.2138164792845
2021-07-22,0.020537362078556862,321.6874767604834
2021-07-23,0.04719342224987869,336.8690096837389
2021-07-26,0.011564621254167105,340.7647721929977
2021-07-27,0.02164570713973198,348.1408666554249
2021-07-28,0.0294280348343124,358.3859682066084
2021-07-29,-0.006181600707059368,356.1705692521423
2021-07-30,0.01929803722950665,363.0439621576247
2021-08-02,0.0289959608643919,373.57077067640097
2021-08-03,0.0142792499528439,378.90508108596583
2021-08-04,-0.006255629315367998,376.53479135298255
2021-08-05,0.0777891807706573,405.8251243039814
2021-08-07,0.0272595479794106,416.8877337511961
2021-08-12,0.0058067855737016,419.3085114293957
2021-08-17,0.01270214238372755,424.6346278442807
2021-08-18,0.0034088571342446236,426.08214662485494
2021-08-20,0.0686758139006593,455.3436848328569
2021-08-24,0.0628802253793794,483.9757983602241
2021-08-25,0.0567402910850387,511.4367260372972
2021-09-02,0.0612194959636018,542.7466246225753
2021-09-13,0.0199503270051746,553.5745972647504
2021-09-21,-0.10902076158653544,493.2234730759877
2021-09-23,-0.03035292336166667,478.2526987975372
2021-10-05,-0.0164054188621594,470.4067629518055
2021-10-13,0.0412563582351459,489.8140328803806
2021-10-14,0.0483397054826957,513.4914989711096
2021-10-15,0.11992996878935991,575.0745184163164
2021-10-19,0.055218859147937505,606.829477248315
2021-10-20,0.12760799327809494,684.2657691019679
2021-10-21,-0.002983936783506603,682.22396330385
2021-10-22,0.0046642213082645,685.4060068505006
2021-10-25,-0.0431448828878411,655.8342449543129
2021-10-26,0.05459016743550971,691.6363461963099
2021-10-27,0.050216187807784654,726.3676868515938
2021-10-28,0.030672367348515403,748.6471033727973
2021-10-29,0.02457136335873094,767.0423833772318
2021-11-01,0.1757949151352218,901.8845340681505
2021-11-02,0.05915204409379972,955.2328477948658
2021-11-03,0.08373531336573417,1035.2195696422116
2021-11-04,-0.0194226492281577,1015.1128630669265
2021-11-07,-0.001521236538038,1013.5686362893966
2021-11-08,-0.1455074860874207,866.0868120458713
2021-11-10,-0.1390957102996088,745.6178517432271
2021-11-16,0.0264673052292196,765.3523470096702
2021-11-17,0.028618157942221025,787.2553213578426
2021-11-18,0.0360747563816552,815.6553652859885
2021-11-23,-0.0783611744472464,751.7396529179806
2021-11-24,0.0171721236663253,764.6486192027687
2021-11-30,-0.1519975530439715,648.4239001454963
2021-12-09,0.044909864497329664,677.5445296378605
2021-12-16,0.05024648964202586,711.5887638283205
2021-12-20,-0.0469341585650883,678.1909439536669
2022-01-14,0.09805695544726414,744.6922831296696
2022-01-18,0.017499806639512602,757.724254090376
2022-01-19,-0.015282085146682417,746.1446475216604
2022-01-20,-0.19521227284443995,600.4880550082436
2022-01-24,0.0056155165999089,603.8601056491894
2022-01-25,-0.013839907223668036,595.5027378109303
2022-01-26,-0.04168359441244666,570.6800432165179
2022-01-27,-0.016120350318469714,561.4804810001082
2022-01-28,-0.002010811154263402,560.351449786012
2022-02-01,-0.07041126319661184,520.8963963725262
2022-02-02,-0.0254346207032387,507.6475941051071
2022-02-03,-0.0544285841034965,480.01705433441964
2022-02-04,0.0063486113439159,483.06449605084026
2022-02-07,-0.05444992257446725,456.76167164239797
2022-02-08,-0.0836951450438567,418.53293728381306
2022-02-09,0.05588479266722875,441.92256370832524
2022-02-10,0.012527902475016381,447.4589264879724
2022-02-16,0.004113989742751546,449.2997679218465
2022-02-17,-0.0362041561008372,433.0332489879341
2022-02-18,-0.0050959779984495,430.82652107849447
2022-02-22,-0.090108842533848,392.00524193122686
2022-02-23,-0.11743137638065411,345.9715268228116
2022-02-24,-0.13132411943609434,300.5371207128448
2022-02-28,0.0316711104877525,310.0554650686123
2022-03-01,0.00555938878150575,311.7791839427593
2022-03-03,0.04052127645808785,324.41287444918083
2022-03-10,0.0738233870514868,348.3621316441281
2022-03-17,0.03060827232269385,359.02489463640575
2022-03-21,0.0085378789661627,362.0902057326507
2022-03-22,-0.0344087660849277,349.6311285419526
2022-04-13,-0.12487862391854515,305.9696743305456
2022-04-14,-0.08760133151944538,279.16632345461875
2022-04-18,-0.15027217187260675,237.21539371540254
2022-04-19,-0.06192757455273601,222.52521973603533
2022-04-20,-0.06612328416451974,207.81112139765727
2022-04-21,-0.023833597448870685,202.8582347848671
2022-04-22,-0.0499631868960183,192.72279088691442
2022-04-25,0.0184425170958069,196.27708425259797
2022-04-26,-0.06708822575667203,183.10920291339835
2022-04-27,-0.07778856056332763,168.86540159286682
2022-04-28,-0.05524960638435344,159.53565462292516
2022-04-29,-0.05168520706007362,151.29002128027489
2022-04-30,-0.103575806547008,135.6200353036564
2022-05-03,0.01253523336634065,137.3200640953391
2022-05-04,-0.08344102764063377,125.8619368315463
2022-05-05,0.0234703427503901,128.81595962821066
2022-05-09,-0.04227522879542665,123.37023546242561
2022-05-11,-0.0877601157443771,112.54324931883208
2022-05-17,-0.09865366526847769,101.44044527230518
2022-05-18,-0.1655737466968377,84.6445706819741
2022-05-20,-0.1820435287129919,69.23557434863127
2022-05-24,0.0584181328830648,73.28018733116494
2022-05-25,-0.0350899351243819,70.70879031181181
2022-05-26,-0.006988975221853034,70.21460832835535
2022-05-31,0.0098255704527352,70.90450690929681
2022-06-13,-0.0341892400934403,68.48033569886788
2022-06-16,-0.137196275623588,59.08508868753016
2022-06-23,0.018415431766368652,60.173166106665214
2022-06-27,-0.1137437317203076,53.328845644267176
2022-07-12,0.0343106136399413,55.1585910630317
2022-07-14,0.006038799268188646,55.491682722377455
2022-07-15,0.0527325766304767,58.41790213388932
2022-07-18,0.05646093675291912,61.716231611509066
2022-07-19,0.06847023422098956,65.94195644518592
2022-07-20,0.16576057137243871,76.87253282295642
2022-07-21,0.014980283704922317,78.02410517376025
2022-07-22,0.02931940187378727,80.31172526919237
2022-07-26,0.052243635779225646,84.5075017929573
2022-07-27,0.10157976631663992,93.09175407708894
2022-07-28,0.07433423089170824,100.0116580187694
2022-07-29,0.04418043344126308,104.430216419218
2022-08-01,0.0946451418698222,114.31402906771112
2022-08-02,0.1644337514885521,133.11111371508625
2022-08-03,0.12890253627279288,150.26947387905702
2022-08-04,0.026441851673968578,154.24287701849235
2022-08-08,0.026451238217778998,158.3227921019041
2022-08-09,0.0362663699041225,164.06458504452524
2022-08-10,0.1771898188536835,193.13515914886943
2022-08-16,0.03719971286674755,200.31973161368097
2022-08-17,0.07729849518727597,215.8041454237375
2022-08-19,0.0579474636624326,228.30944829888188
2022-08-23,-0.0476466100062814,217.4312770550358
2022-08-24,-0.13277006304571604,188.56291269232813
2022-09-01,-0.0712417936075259,175.12935258426737
2022-09-12,-0.0110549522282676,173.19330595768085
2022-09-15,-0.2014824055470114,138.29790204868775
2022-09-22,-0.14626116100164352,118.0702903309551
2022-09-29,-0.2231775463097752,91.71965264280978
2022-10-12,0.0786701953830248,98.9352556366828
2022-10-13,0.1085526842111057,109.67494319915664
2022-10-14,0.08450471944537064,118.94299350438835
2022-10-17,0.07820257085423439,128.24464138153004
2022-10-18,0.1252033929092478,144.30130560492734
2022-10-19,-0.031199288149799782,139.7992075909669
2022-10-20,-0.009696222890348851,138.44368331427071
2022-10-21,-0.0392418784327941,133.01089312386387
2022-10-25,0.08071869642602843,143.74735902728395
2022-10-26,0.07031242898835097,153.85458500115286
2022-10-27,0.13747530325824206,175.00579073185733
2022-10-28,0.11457685479052203,195.05740380404183
2022-10-31,0.2187830215974378,237.73265199324166
2022-11-01,0.10508412393585535,262.71457945889904
2022-11-02,0.04117805679490395,273.5326553327069
2022-11-03,0.08908111600461252,297.89924953344945
2022-11-05,0.1361094254834114,338.4461452393867
2022-11-08,-0.0279197770102799,328.9968043343142
2022-11-15,0.0621232589993012,349.43515801991725
2022-11-16,0.09838684018625937,383.81497906748314
2022-11-22,-0.0889640170290895,349.66925673370395
2022-11-23,0.081444505001438,378.14789626260125
2022-11-29,0.0266639629835636,388.23081777085974
2022-11-30,-0.1778645936000724,319.178301145022
2022-12-08,-0.03215279706652075,308.91582600026925
2022-12-12,-0.0261123552047689,300.84930622337566
2022-12-15,-0.0185254523136397,295.27593674734294
2022-12-16,-0.107552004446724,263.51841788528213
2022-12-20,0.09751233493284969,289.21471411108644
2023-01-13,0.07436193689699085,310.72128043149627
2023-01-17,0.10810543008964821,344.31193809054935
2023-01-18,0.0879979068977563,374.61066796242756
2023-01-19,0.0930386066680999,409.46392255265806
2023-01-24,0.005017530802637733,411.5184203966349
2023-01-25,0.09651285631033171,451.23523857342997
2023-01-26,0.0006920146556119245,451.54749997165135
2023-01-27,0.0322634262030271,466.1159694141481
2023-01-31,0.02141380375072491,476.0972853082616
2023-02-01,0.06990953877816813,509.3810269377
2023-02-02,0.019972193947998203,519.5544836011303
2023-02-06,0.0181966099824215,529.0086139038385
2023-02-07,0.0108424834252736,534.7443810319179
2023-02-08,-0.031396340535728796,517.9553643454723
2023-02-09,-0.01047287782709396,512.5308810947943
2023-02-14,-0.0173152986060107,503.65625584383616
2023-02-15,-0.0154135734152371,495.89311316834375
2023-02-16,-0.048996005443979,471.5963314959159
2023-02-17,0.0471283091661682,493.82186920828616
2023-02-21,-0.04048687782289475,473.8285635233768
2023-02-22,0.1114787466899212,526.6503779308485
2023-02-23,-0.054818704842099934,497.780086308077
2023-02-25,-0.0157222702631784,489.95385325951315
2023-02-28,-0.0626807215368192,459.243192217462
2023-03-01,0.001103174061435154,459.74981739500697
2023-03-02,-0.002503393356649449,458.5988827564195
2023-03-09,-0.026065772663055,446.6451485349597
2023-03-15,0.0905695176178604,487.0975841841286
2023-03-16,0.1244622142799682,547.7228280821085
2023-03-21,0.0060747477020113,551.0501060733395
2023-03-23,0.0684214914306546,588.7537761838979
2023-04-14,0.06202493410065076,625.2711903532135
2023-04-17,0.0057174758783187,628.8461633014656
2023-04-18,0.015321687352427046,638.481147608344
2023-04-19,-0.01625880801553802,628.1002052078396
2023-04-20,-0.0359935012672534,605.4926796757292
2023-04-21,0.0382595255942543,628.6585423509164
2023-04-24,0.0176639684372412,639.763147000805
2023-04-25,-0.004071219173437071,637.1585310102769
2023-04-26,-0.0293920660045682,618.4311254114491
2023-04-27,0.011788107818056982,625.7212581958416
2023-04-28,-0.021150482367942577,612.4869517571236
2023-05-02,-0.014384752621849078,603.6764784719869
2023-05-03,-0.07826412933372709,556.4302644851264
2023-05-04,0.01359884630426815,563.9970741309029
2023-05-06,0.0202890716312067,575.4400511677358
2023-05-08,-0.1641952433070715,480.95553195761573
2023-05-09,-0.0085945206061502,476.82194972756406
2023-05-10,-0.058157310081489,449.091267743598
2023-05-16,-0.0516295985622645,425.9048658721776
2023-05-17,-0.05616296450613015,401.9847860072104
2023-05-18,-0.0081971403484315,398.6896602983751
2023-05-19,-0.0266067409376188,388.08182779230896
2023-05-23,0.013410160950842501,393.286067565101
2023-05-24,0.3571106702951139,533.7327187710036
2023-05-25,-0.0115019578181926,527.5937475535103
2023-05-31,0.047066443527745,552.4257088783289
2023-06-01,0.2659016272106045,699.3166037820482
2023-06-12,0.1173649183917684,781.391839914937
2023-06-15,0.1852365603485659,926.1341766252173
2023-06-20,0.0242253632609865,948.5701134823778
2023-06-22,-0.0025647318243724,946.1372855246809
2023-06-29,0.0336204468785921,977.9468438725188
2023-07-13,0.012404712454628,990.0779932666684
2023-07-14,0.0781921308296698,1067.4943012477527
2023-07-18,0.055091149664407146,1126.3037895636942
2023-07-19,0.037028252166225274,1168.0088502994338
2023-07-20,0.013058452447928262,1183.2612383298283
2023-07-21,-0.0042120391538239,1178.277295664781
2023-07-25,0.007928061312420109,1187.618750307844
2023-07-26,0.04005860220292218,1235.1930973951576
2023-07-27,-0.003878375843661075,1230.4025543239632
2023-07-28,0.01983867284337256,1254.8121080648461
2023-08-01,0.0010322062425787855,1256.107332956054
2023-08-02,0.003998868840058499,1261.130341429581
2023-08-03,0.00952728194465273,1273.1454857613369
2023-08-05,0.0171663035067972,1295.0006875782249
2023-08-08,0.04088025504416746,1347.9406459687948
2023-08-09,0.0715872123605534,1444.4359592411845
2023-08-15,-0.0050923402747669,1437.080399831619
2023-08-16,0.02591396088325795,1474.320845098952
2023-08-17,0.0249219124133788,1511.063740069727
2023-08-18,-0.0118885879222914,1493.0993259397214
2023-08-22,-0.018202694996981548,1465.920894309442
2023-08-23,0.0204138674494864,1495.8460091373076
2023-08-24,0.1058988908662665,1654.2544424116797
2023-08-30,0.0279240883880391,1700.4479896778898
2023-08-31,0.0474556362236708,1781.1438308933161
2023-09-11,-0.0292268661130826,1729.0865786196541
2023-09-14,-0.0216068085863592,1691.7265358861764
2023-09-20,0.0148900440065795,1716.91641845262
2023-09-26,0.0085004665698589,1731.5110090709184
2023-09-28,-0.001268611821790451,1729.3143937352506
2023-10-10,-0.0569609651137578,1630.8109768829777
2023-10-13,-0.04277859147985088,1561.0471803220444
2023-10-16,-0.0214936917121353,1527.4945134801042
2023-10-17,0.0005925635168282347,1528.3996510009479
2023-10-18,0.006140173829342181,1537.7842905387997
2023-10-19,0.0035768142860867994,1543.2846593581187
2023-10-20,0.0385476683477383,1602.7746845732079
2023-10-24,0.023043969871563798,1639.7089761154182
2023-10-25,-0.009522181040518286,1624.0953703910843
2023-10-26,-0.02705982788826372,1580.1476291941758
2023-10-27,-0.05297951038854916,1496.4321814578416
2023-10-30,0.10634553795046905,1655.5710668013696
2023-10-31,-0.05813731598932138,1559.3206085479605
2023-11-01,0.027963607579792844,1602.9248381364796
2023-11-02,0.048523093529586725,1680.7037099782735
2023-11-04,0.0598535073362131,1781.299721813459
2023-11-07,-0.0409392586180511,1708.3746318258752
2023-11-08,0.1635173617781435,1987.7235445507497
2023-11-14,0.0786913389524186,2144.1401717386957
2023-11-15,0.07504060508018459,2305.0377476026983
2023-11-16,-0.0535574816608437,2181.585730707914
2023-11-21,0.03827455419771967,2265.084951994866
2023-11-22,-0.0217202193183319,2215.8868100628843
2023-11-28,0.1537747796542015,2556.634316018956
2023-11-29,0.1701039595237494,2991.527936228073
2023-12-07,-0.0376069576109532,2879.0256719383615
2023-12-11,-0.1328171689082209,2496.6416329774197
2023-12-13,-0.0620547908318012,2341.713058661039
2023-12-14,0.1207088514835899,2624.3785524761374
2023-12-19,-0.02668435962507215,2554.348691389538
2023-12-21,-0.1151494572936026,2260.2168258374086
2024-01-12,0.0244680255055728,2315.519868780123
2024-01-16,-0.0403595989965753,2222.066415407555
2024-01-17,-0.0525757292600524,2105.239653153232
2024-01-23,0.04966503188674536,2209.796447656328
2024-01-24,-0.005280113377633522,2198.1284718712104
2024-01-25,-0.0012759907713951238,2195.3236802267616
2024-01-26,0.06171781023321185,2330.814250523473
2024-01-30,0.01824583545365965,2373.3419038115694
2024-01-31,0.02413333003959272,2430.6185472730494
2024-02-01,0.08526671597049866,2637.8694085760067
2024-02-02,-0.0025906705434467353,2631.0355580017495
2024-02-05,0.037487991899199026,2729.6677976866235
2024-02-06,0.04418174829043588,2850.2692932405225
2024-02-07,0.0484017190591346,2988.2272268148286
2024-02-08,0.0038406812541213003,2999.7040551079112
2024-02-09,0.0066641667857088,3019.6945832389174
2024-02-13,0.02219026473323015,3086.70240545449
2024-02-14,-0.07314051163559429,2860.9394122527287
2024-02-15,-0.046728290686373644,2727.2526037608804
2024-02-20,0.01895062679468783,2778.9357500295932
2024-02-21,0.3366604154270252,3714.493414079568
2024-02-22,-0.0076893576452947004,3685.9313457476187
2024-02-24,0.0491877417353088,3867.2339848363317
2024-02-27,0.07228817304343454,4146.789264331632
2024-02-28,0.0748295338688411,4457.091572033883
2024-03-05,0.1326510618148191,5048.329501670059
2024-03-07,0.06182833322005815,5360.459300303965
2024-03-11,0.1392586719873074,6106.949743706307
2024-03-14,-0.0028337434171612982,6089.644215071145
2024-03-21,-0.01905436234665403,5973.609927634973
2024-04-12,-0.017989020254871327,5866.150537652047
2024-04-15,0.008033511445629499,5913.276325138061
2024-04-16,-0.03227391480426846,5722.431748806458
2024-04-17,-0.09592641243475664,5173.499400740704
2024-04-18,-0.04295112476438205,4951.291782511034
2024-04-19,0.05785263460613415,5237.737056833
2024-04-22,-0.0687305084848841,4877.744725606747
2024-04-23,0.03975744095601079,5071.671373533551
2024-04-24,-0.05008457385408517,4817.65887406216
2024-04-25,-0.00923588581513205,4773.163526805064
2024-04-26,0.004500996085884219,4794.647517156499
2024-04-30,0.017555286200246167,4878.818926549481
2024-05-01,0.020975953147872824,4981.156803769738
2024-05-02,0.06270143920101207,5293.482504252014
2024-05-04,0.0426366930115984,5519.179092748075
2024-05-06,0.053617122149199,5815.101592327254
2024-05-07,-0.01899622703820625,5704.636602229171
2024-05-08,0.0495287170691687,5987.179934483404
2024-05-14,0.010985801025459,6052.95390194726
2024-05-15,-0.0102171210960542,5991.110138942231
2024-05-16,0.04420371184329901,6255.9394451455
2024-05-21,-0.0295209032518831,6071.258462035721
2024-05-22,0.11713959682848861,6782.443230520134
2024-05-23,-0.05258159681248265,6425.811535169372
2024-05-29,-0.2144349247406531,5047.893122227708
2024-05-30,0.0411236285900304,5255.480804148369
2024-06-11,0.1421365841103044,6002.476893507294
2024-06-12,0.1887077468429674,7135.1907835580305
2024-06-13,0.0998952907147525,7847.962741186783
2024-06-20,0.0628341420516747,8341.082746882765
2024-06-25,0.2021564187855995,10027.286163786936
2024-06-27,-0.2561802791961112,7458.4931947686955
2024-07-11,0.0219300769896646,7622.058524756862
2024-07-12,0.06479027895081794,8115.893822755319
2024-07-15,0.0786521079405675,8754.225979736855
2024-07-16,0.04251470157598345,9126.409284794088
2024-07-17,0.10774627132205794,10109.74585578966
2024-07-18,-0.022780526706894066,9879.440520321932
2024-07-19,-0.0116166108273292,9764.674904605605
2024-07-22,-0.0373219300011873,9400.238391331564
2024-07-23,-0.02022046805401124,9210.161171239555
2024-07-24,0.015914713222148026,9356.738245009596
2024-07-25,0.05730961342996582,9892.969296796471
2024-07-26,0.14234409476891846,11301.175055925669
2024-07-29,0.0296180644749499,11635.893987374771
2024-07-30,-0.0075042175532573675,11548.57570746687
2024-07-31,-0.014608689882744639,11379.86614636909
2024-08-01,-0.09684239577497328,10277.812645156193
2024-08-02,-0.023402215571999535,10037.289058025624
2024-08-05,0.02326684749773985,10270.825131829439
2024-08-06,-0.009414450151908596,10174.13096060686
2024-08-07,-0.050032280872445704,9665.095982752733
2024-08-08,0.07750740734859796,10414.212514151246
2024-08-13,-0.0320733948443875,10080.193364191511
2024-08-14,0.0081014228530595,10161.857273075431
2024-08-15,0.0462975675292257,10632.326546397993
2024-08-20,0.0384154756683937,11040.772428139562
2024-08-21,0.1437276790618324,12627.637024285934
2024-08-22,0.0287800599669565,12991.061175085844
2024-08-28,0.012728163740704299,13156.413528887844
2024-09-05,-0.1744501621003618,10861.275056113967
2024-09-09,0.1289831415314999,12262.196433889265
2024-09-12,-0.0545067306678382,11593.824195471138
2024-09-19,-0.104910580766657,10377.50936581774
2024-09-26,-0.0003572726866790509,10373.801765165577
