ticker,eps_date,beat,surprise,ret_1d,ret_5d
ACN,2021-03-18,True,0.0684210526315789,-0.0116526607393295,0.006444809057167822
ACN,2021-06-24,True,0.0762331838565022,0.0106329291916613,0.02894791902924876
ACN,2021-09-23,True,0.0045662100456622,-0.0109910428215551,-0.06728857303632163
ACN,2021-12-16,True,0.0570342205323193,-0.0108837399893896,0.006764823310133172
ACN,2022-03-17,True,0.0717299578059071,0.0139281156616206,0.01812208926017278
ACN,2022-06-23,True,0.031578947368421,0.0473703576097293,-0.028618528107517305
ACN,2022-09-22,True,0.0116731517509728,-0.0089203055827725,-0.015439099574730775
ACN,2022-12-16,True,0.0584192439862542,-0.0343315953318532,0.0060874621147859465
ACN,2023-03-23,True,0.0759999999999999,0.0012513138618361,0.04049175110938519
ACN,2023-06-22,True,0.0493421052631578,-0.0287061418771786,0.0035149231301729866
ACN,2023-09-28,True,0.0187969924812029,0.0210791770286389,0.029557525028895304
ACN,2023-12-19,True,0.0414012738853502,-0.0058855527423855,0.036045817984653894
ACN,2024-03-21,True,0.0413533834586465,-0.0218242179346115,0.004579170184202841
ACN,2024-06-20,False,-0.0063492063492063,0.0092108848433749,-0.009700836465150076
ACN,2024-09-26,True,0.0035971223021583,-0.0171718348012728,0.015261102831752194
ACN,2024-12-19,True,0.0497076023391812,-0.0155578142781989,-0.04293847029267128
ACN,2025-03-20,True,0.0035587188612098,0.0146555332475815,0.025323211968129478
ACN,2025-06-20,True,0.0417910447761194,0.0337457554426094,0.03535768196468614
ADBE,2020-03-12,False,-0.0134529147982061,0.1771929824561404,0.07898249040570171
ADBE,2020-06-11,True,0.0515021459227468,0.0486754055345708,0.08458218817962848
ADBE,2020-09-15,True,0.0663900414937758,-0.0435429357667759,-0.021881998823742088
ADBE,2020-12-10,True,0.0999999999999998,-0.0020131093692363,0.03877364989137422
ADBE,2021-03-23,True,0.1294964028776979,-0.018883099111038,0.01142976772821247
ADBE,2021-06-17,True,0.0782918149466191,0.0258089848410612,0.048788495953166366
ADBE,2021-09-21,True,0.0332225913621262,-0.0306708527912085,-0.10391861399764979
ADBE,2021-12-16,False,0.0,-0.0166934794091399,0.00623570120344108
ADBE,2022-03-22,True,0.0089820359281437,-0.0933648133151242,-0.0002573172507759347
ADBE,2022-06-16,True,0.0151515151515152,-0.0117507893752882,0.06201384759817863
ADBE,2022-09-15,True,0.0210210210210209,-0.0311519578517236,-0.07139393451174458
ADBE,2022-12-15,True,0.0285714285714286,0.0299048320567618,0.023759538077993136
ADBE,2023-03-15,True,0.0382513661202184,0.0589911095515331,0.08423011101991928
ADBE,2023-06-15,True,0.0343915343915344,0.008698109596094,-0.012609240787984866
ADBE,2023-09-14,True,0.030226700251889,-0.0421435084538492,-0.0693276769841098
ADBE,2023-12-13,True,0.0338983050847456,-0.0634671362851876,-0.045173504254451324
ADBE,2024-03-14,True,0.0228310502283106,-0.1367166606767439,-0.10377773852259264
ADBE,2024-06-13,True,0.0205011389521641,0.1451148989435331,0.16283736713005137
ADBE,2024-09-12,True,0.0264900662251655,-0.0846986509414378,-0.1024805840977685
ADBE,2024-12-11,True,0.0321888412017166,-0.1369264975466848,-0.1975160412485919
ADBE,2025-03-12,True,0.0221327967806841,-0.1385317120841188,-0.11561785396580626
ADBE,2025-06-12,True,0.0181086519114687,-0.0531812038036907,-0.08886090673681002
AIG,2020-02-13,True,0.03,-0.0481054649782834,-0.045748760293026325
AIG,2020-05-04,False,-0.8674698795180723,0.0411303691582813,0.14457826115636685
AIG,2020-08-03,False,-0.0149253731343283,-0.0752955988483299,-0.02115741957968742
AIG,2020-11-05,True,0.3064516129032259,-0.0080765789714806,0.0786719915244265
AIG,2021-02-16,False,-0.0408163265306122,0.0265717037363084,0.052669164198265506
AIG,2021-05-06,True,0.0606060606060606,0.0203308373272439,0.013553948321484377
AIG,2021-08-05,True,0.2773109243697479,0.0470611322569669,0.10727483081012612
AIG,2021-11-04,True,0.0430107526881719,-0.0236793719255634,-0.02533519385557914
AIG,2022-02-16,True,0.3859649122807019,0.0172355879932408,0.0006628216381814322
AIG,2022-05-03,True,0.0483870967741935,0.074080495152885,-0.014110340161025081
AIG,2022-08-08,False,-0.032520325203252,0.0244882808045818,0.08590021815905757
AIG,2022-11-01,True,0.1186440677966102,0.0036796478935821,0.036095965182386
AIG,2023-02-15,True,0.142857142857143,0.0053373235314979,-0.024583390256069926
AIG,2023-05-04,True,0.1398601398601398,0.0783880859664609,0.05874094337950164
AIG,2023-08-01,True,0.10062893081761,0.0147400714684355,0.01854912410564724
AIG,2023-11-01,True,0.0387096774193548,0.0372281807427552,0.008541598317405086
AIG,2024-02-13,True,0.0914634146341464,-0.0131259892096192,-0.020116822686117475
AIG,2024-05-01,True,0.0727272727272728,0.0302072388986218,0.053818754674668234
AIG,2024-07-31,False,-0.1212121212121213,-0.0545246341827906,-0.10917570369161123
AIG,2024-11-04,True,0.118181818181818,-0.0123149176639109,-0.012446058149343076
AIG,2025-02-11,False,-0.0225563909774436,0.0122480371272142,-0.008560608133114433
AIG,2025-05-01,True,0.1699999999999999,0.0348837097095748,0.012122711051471668
AMD,2020-01-28,True,0.0666666666666667,-0.0597664858642551,-0.02137340277949762
AMD,2020-04-28,False,0.0,-0.033327301928659,-0.05980903972638607
AMD,2020-07-28,True,0.1249999999999999,0.1254251686286882,0.25780210246747326
AMD,2020-10-27,True,0.1388888888888888,-0.0314401092024835,-0.029158157992501876
AMD,2021-01-26,True,0.1063829787234043,-0.0619787013338108,-0.06176748527791043
AMD,2021-04-27,True,0.1818181818181818,-0.0139655258090842,-0.07745568061300168
AMD,2021-07-27,True,0.1666666666666666,0.0757992048600157,0.23651542423390093
AMD,2021-10-26,True,0.08955223880597,-0.005287574426627,0.03823311589176237
AMD,2022-02-01,True,0.2105263157894737,0.0512074278082093,0.0980475857846308
AMD,2022-05-03,True,0.2417582417582416,0.0909689582506427,-0.026335937329289627
AMD,2022-08-02,True,0.0194174757281553,-0.012085855237907,-0.037768153544387006
AMD,2022-11-01,False,0.0,-0.0172644784098429,0.0702312879219813
AMD,2023-01-31,True,0.0454545454545453,0.1262807407994732,0.14318033157358112
AMD,2023-05-02,True,0.0714285714285712,-0.0922033208527272,0.0572794315061822
AMD,2023-08-01,True,0.0175438596491228,-0.070153062134737,-0.03715982290721831
AMD,2023-10-31,True,0.0294117647058822,0.0968528011728664,0.15177661876387982
AMD,2024-01-30,False,0.0,-0.0253980889177877,-0.024293808759108693
AMD,2024-04-30,True,0.0064935064935064,-0.0890895326136133,-0.024940093984426315
AMD,2024-07-30,True,0.0176991150442476,0.043628959690962,-0.05966490624067278
AMD,2024-10-29,False,-0.0021691973969631,-0.1061653768209586,-0.14790975240836468
AMD,2025-02-04,True,0.0092592592592592,-0.0626778063913767,-0.07029289979814968
AMD,2025-05-06,True,0.0169491525423729,0.017643457871733,0.14033660466887632
AMGN,2020-01-30,True,0.0489913544668587,-0.0446605513704009,0.023435848964396655
AMGN,2020-04-30,True,0.1270270270270269,-0.0344450558415774,-0.024621660626722774
AMGN,2020-07-28,True,0.1154855643044619,-0.0251499502195046,-0.04575556923530366
AMGN,2020-10-28,True,0.1469816272965879,0.0066550715517887,0.06446995444098946
AMGN,2021-02-02,True,0.1339285714285714,-0.0141794599704014,-0.015967643392313602
AMGN,2021-04-27,False,-0.0864197530864196,-0.07219841090195,-0.03045511205586715
AMGN,2021-08-03,True,0.0605326876513317,-0.0646098910747974,-0.06604384751778936
AMGN,2021-11-02,True,0.1066350710900474,0.0180620858184092,-0.011901270635803818
AMGN,2022-02-07,True,0.0686274509803922,0.0781998234857865,0.011913187597118124
AMGN,2022-04-27,True,0.0071090047393365,-0.0428472121753675,-0.05100676842654195
AMGN,2022-08-04,True,0.0568181818181818,-0.002955799521678,0.005547074056512891
AMGN,2022-11-03,True,0.0585585585585585,0.0118851854835639,0.09451639481895824
AMGN,2023-01-31,True,0.0123762376237623,-0.0237320270007617,-0.03328055395633245
AMGN,2023-04-27,True,0.0337662337662337,-0.0024963343458763,-0.03515833610165198
AMGN,2023-08-03,True,0.126126126126126,0.0545297889018536,0.135934120275629
AMGN,2023-10-31,True,0.0666666666666665,0.0201017456158607,0.06026593989202089
AMGN,2024-02-06,True,0.0261437908496732,-0.0639100236552874,-0.08096317653703267
AMGN,2024-05-02,True,0.0206185567010309,0.1181794626173722,0.12381887878564068
AMGN,2024-08-06,False,-0.0020080321285141,-0.0500075043858803,-0.016719947969591087
AMGN,2024-10-30,True,0.0919765166340508,0.0146416009712684,0.01980739440784718
AMGN,2025-02-04,True,0.0535714285714284,0.0650128549577189,0.026434259013977
AMGN,2025-05-01,True,0.1475409836065575,-0.0090211385345636,-0.0413348600927721
AMT,2020-02-25,True,0.0263157894736842,-0.0140977468607392,-0.01417909322958788
AMT,2020-04-29,True,0.0392156862745098,0.0050251310083291,0.0019004170746319549
AMT,2020-07-30,True,0.0097560975609756,-0.0041904633653082,-0.02659138292986163
AMT,2020-10-29,True,0.0721153846153845,-0.0086337780022902,0.03570014054410864
AMT,2021-02-25,False,-0.0048076923076924,-0.0383535936224203,-0.10482740120518275
AMT,2021-04-29,True,0.0603448275862069,0.0174114461104555,-0.025518044676626883
AMT,2021-07-29,True,0.0341880341880342,-0.0007067813860045,-0.0008479003834752641
AMT,2021-10-28,True,0.0686695278969957,-0.0141254231603216,-0.02468451352068235
AMT,2022-02-24,True,0.0046082949308756,0.0082417464155757,0.015059382247004649
AMT,2022-04-27,True,0.0039370078740156,-0.0026498138706456,-0.028514933070614812
AMT,2022-07-28,True,1.03125,0.0071774294964592,0.008813545926783517
AMT,2022-10-27,True,0.592920353982301,0.0303504102329956,0.013338106702086572
AMT,2023-02-23,True,0.0493273542600896,-0.0308477568200311,-0.02193517867041017
AMT,2023-04-26,True,0.0672268907563025,0.0264550219841672,-0.0417788746154647
AMT,2023-07-27,True,0.0423728813559322,-0.0220460824271327,-0.038710271114146044
AMT,2023-10-26,True,0.0978723404255319,-0.0175367562750475,0.05192525634555256
AMT,2024-02-27,True,0.0504587155963302,0.0379257782386657,0.10038568048982932
AMT,2024-04-30,True,0.1011235955056179,0.0307763016836721,0.0566566767036325
AMT,2024-07-30,True,0.1027667984189724,-0.0118807365053674,0.022909682273333676
AMT,2024-10-29,True,0.0393700787401575,0.0026770877765953,0.004415048081527706
AMT,2025-02-25,True,0.2960893854748602,-0.0148221134216551,0.016539852285418988
AMT,2025-04-29,True,0.0576923076923076,0.0184340925664221,0.01120495676222344
AMZN,2020-01-30,True,0.6,0.0737913558648475,0.09598115384339323
AMZN,2020-04-30,False,-0.1935483870967742,-0.0759740923764893,-0.0430032036056629
AMZN,2020-07-30,True,6.428571428571428,0.0369608215671373,0.056725730970760946
AMZN,2020-10-29,True,0.6756756756756757,-0.0544564552314909,0.0345654437941354
AMZN,2021-02-02,True,0.9444444444444444,-0.0199615659093009,-0.02218934911242576
AMZN,2021-04-29,True,0.6458333333333335,-0.0011206361718005,-0.04751525500824616
AMZN,2021-07-29,True,0.2258064516129032,-0.0756489071327776,-0.0622041742531374
AMZN,2021-10-28,False,-0.3111111111111111,-0.0215112450537781,0.00882906528326699
AMZN,2022-02-03,True,6.315789473684211,0.1353590173571186,0.14518287456759427
AMZN,2022-04-28,False,-0.5227272727272727,-0.1404943777492341,-0.19495284856625128
AMZN,2022-07-28,False,-0.3333333333333332,0.1036146409505072,0.16593072250142282
AMZN,2022-10-27,False,-0.0909090909090908,-0.0680424971580574,-0.19520544530849648
AMZN,2023-02-02,True,0.4,-0.0843149762083984,-0.12992653726449943
AMZN,2023-04-27,True,0.4761904761904762,-0.0397924126636832,-0.05299580869602283
AMZN,2023-08-03,True,0.8571428571428573,0.0826933780100627,0.07485837888716795
AMZN,2023-10-26,True,0.6206896551724138,0.0683281608245998,0.15472114808573822
AMZN,2024-02-01,True,0.2499999999999999,0.0786664921856183,0.06629832772177502
AMZN,2024-04-30,True,0.1807228915662651,0.0228571428571429,0.07862854003906294
AMZN,2024-08-01,True,0.2233009708737864,-0.0878470841762542,-0.09925573719503555
AMZN,2024-10-31,True,0.2543859649122807,0.0618562186525604,0.126877735674215
AMZN,2025-02-06,True,0.2483221476510068,-0.0405309544879449,-0.03542271343217429
AMZN,2025-05-01,True,0.1605839416058394,-0.0011566836184704,0.009884358112393299
AVGO,2020-03-12,True,0.0192307692307692,0.0705730542607727,-0.11120783124363343
AVGO,2020-06-04,False,0.0,0.0265145696572617,-0.04901397911972449
AVGO,2020-09-03,True,0.0384615384615384,0.030844766783171,0.0216137893153292
AVGO,2020-12-10,True,0.0158730158730158,-0.0102917307252141,0.03916683301857127
AVGO,2021-03-04,False,0.0,0.0147660673482874,0.02276883615954084
AVGO,2021-06-03,True,0.03125,0.0219450114257531,0.008326181370983399
AVGO,2021-09-02,True,0.0144927536231884,0.0117504565676638,0.012705904085622333
AVGO,2021-12-09,False,0.0,0.0827191078471063,0.06386490482349472
AVGO,2022-03-03,True,0.024390243902439,0.0300552732705732,0.01577938221491193
AVGO,2022-05-26,True,0.0459770114942529,0.0592380999454511,0.02299058917269514
AVGO,2022-09-01,True,0.0104166666666666,0.0166863649523869,0.061766932924032014
AVGO,2022-12-08,True,0.0194174757281553,0.0256834934707055,0.05068916978139448
AVGO,2023-03-02,True,0.0098039215686274,0.0569781504280875,0.039872817320225185
AVGO,2023-06-01,True,0.0198019801980198,0.0279129564081539,0.018038889033501038
AVGO,2023-08-31,True,0.0096153846153846,-0.0545783614605959,-0.07079925670916165
AVGO,2023-12-07,True,0.009090909090909,0.0238978126197353,0.19975920702685568
AVGO,2024-03-07,True,0.0607521697203473,-0.0698573861631515,-0.10287066955987789
AVGO,2024-06-12,True,0.0091743119266055,0.1226873494239326,0.15984499384681405
AVGO,2024-09-05,True,0.0163934426229508,-0.1035206147862245,0.07682227738791436
AVGO,2024-12-12,True,0.0289855072463768,0.2443263538534312,0.2084580280688606
AVGO,2025-03-06,True,0.0596026490066225,0.0864308635116077,0.0663694193256168
AVGO,2025-06-05,True,0.0063694267515923,-0.05001344549273,-0.014850108794867034
AXP,2020-01-24,True,0.0099502487562189,-0.0330843239232802,-0.038783268704251084
AXP,2020-04-24,True,0.1715976331360947,0.0227245625512801,0.061921444336588305
AXP,2020-07-24,True,3.636363636363636,0.0048256190124542,-0.021084343562483454
AXP,2020-10-23,False,-0.037037037037037,-0.0406019178507892,-0.09645467399469632
AXP,2021-01-26,True,0.3435114503816793,-0.0177355120666654,0.03917360235057532
AXP,2021-04-23,True,0.7018633540372671,0.0416409005204903,0.062495668198313536
AXP,2021-07-23,True,0.6766467065868264,-0.0032913749709837,-0.015302012996678105
AXP,2021-10-22,True,0.261111111111111,-0.0254968896810666,-0.0710925977116782
AXP,2022-01-25,True,0.1657754010695187,0.0127661955514064,0.0602506281877615
AXP,2022-04-22,True,0.1188524590163934,0.0197187324314414,-0.032291577240870395
AXP,2022-07-22,True,0.0663900414937758,0.0050974697561689,0.006601094837132893
AXP,2022-10-21,True,0.0248962655601659,0.0113540123044062,0.07426456474732146
AXP,2023-01-27,False,-0.0675675675675677,0.002031451114397,0.03801313066343659
AXP,2023-04-20,False,-0.0977443609022557,0.0030622614643565,-0.029581203669678424
AXP,2023-07-21,True,0.0284697508896797,-0.0142758547786647,-0.028140257623524123
AXP,2023-10-20,True,0.1224489795918366,0.0213320664784044,-0.0018367696884117324
AXP,2024-01-26,False,-0.0075757575757575,-0.002829714416347,0.024723213535541078
AXP,2024-04-19,True,0.125,0.0084832797488634,0.019909908979628854
AXP,2024-07-19,True,0.0771604938271604,0.009778109322218,0.014481536156856434
AXP,2024-10-18,True,0.0640243902439025,-0.0218577165530952,-0.03410521758557794
AXP,2025-01-24,True,0.0133333333333333,-0.0153108590229773,-0.012105474678224204
AXP,2025-04-17,True,0.0489913544668587,-0.0350165546915287,0.053718432505542424
BA,2020-01-29,False,-2.3468208092485554,0.0039749117716398,0.023383673318022158
BA,2020-04-29,True,0.1666666666666667,0.0145324048378485,-0.12330934812696692
BA,2020-07-29,False,-0.6348122866894197,-0.0244563441535838,0.04981630351249988
BA,2020-10-28,True,0.4034334763948498,0.001012514493738,0.02355883291172689
BA,2021-01-27,False,-7.567415730337079,0.0164922793814066,0.068855335228591
BA,2021-04-28,False,-0.3076923076923078,0.0020385446099233,-0.030918261405354697
BA,2021-07-28,True,1.6153846153846154,0.0002590903687702,-0.02133265226567016
BA,2021-10-27,False,-2.529411764705882,0.0060016721818927,0.03276706961164266
BA,2022-01-26,False,-84.44444444444446,-0.0232666092194123,0.0682040444155092
BA,2022-04-27,False,-9.576923076923077,-0.001553835832784,0.01625012558419514
BA,2022-07-27,False,-3.625,0.0192196814042191,0.06758923248944182
BA,2022-10-26,False,-88.5911858509713,0.0446221804341917,0.10180141310604451
BA,2023-01-25,False,-36.0,0.0002351093355263,0.009732966877492588
BA,2023-04-26,False,-0.2959183673469388,0.0148253682949972,-0.01034332914417424
BA,2023-07-26,True,0.1717171717171717,0.0040807428513263,-0.006099648412073
BA,2023-10-25,False,-0.0155763239875388,0.0076520601082805,0.0655489193457981
BA,2024-01-31,True,0.3472222222222222,-0.0058282589398656,0.00416984889503591
BA,2024-04-24,True,0.3067484662576687,0.0150915578403554,0.043388333252394995
BA,2024-07-31,False,-0.4871794871794871,-0.0644806303849072,-0.14354669325399805
BA,2024-10-23,False,-0.008695652173913,-0.0118426119907308,-0.01763659948757801
BA,2025-01-28,False,-2.6875000000000004,-0.0231746830097699,-0.008718658242775401
BA,2025-04-23,True,0.5811965811965811,0.0225677293023289,0.06306207973485489
BAC,2020-04-15,False,-0.1956521739130435,-0.0347006661262818,-0.017575543158882212
BAC,2020-07-16,True,0.3703703703703702,-0.0296698154619846,0.025491165698213525
BAC,2020-10-14,True,0.0408163265306122,0.0224385686797194,0.01820485733940891
BAC,2021-01-19,True,0.0727272727272725,-0.0131216141029794,-0.05584362300822221
BAC,2021-04-15,True,0.3030303030303029,0.0105830683137371,-0.00980932931983769
BAC,2021-07-14,True,0.0389610389610389,-0.0007722003460332,-0.010293797065616284
BAC,2021-10-14,True,0.1971830985915493,0.0288439988793227,0.03905043891148097
BAC,2022-01-19,True,0.0789473684210525,-0.0148576766140953,-0.011627647512740258
BAC,2022-04-18,True,0.0666666666666667,0.0185327028596176,-0.040154352706508245
BAC,2022-07-18,True,0.04,0.0337878846790478,0.04556735097833742
BAC,2022-10-17,True,0.0519480519480519,0.0374776967991481,0.043129030974310645
BAC,2023-01-13,True,0.1038961038961038,-0.0201536690092859,-0.025830582161473936
BAC,2023-04-18,True,0.1463414634146341,-0.0163609910481554,-0.0562826350004062
BAC,2023-07-18,True,0.0476190476190476,0.0270358596789204,0.047231202320077825
BAC,2023-10-17,True,0.0975609756097561,-0.0112237004081283,-0.07784202533527218
BAC,2024-01-12,True,0.0144927536231884,-0.0207314978813235,-0.007621725340923868
BAC,2024-04-16,True,0.0921052631578946,0.0158592097524781,0.10640138916756792
BAC,2024-07-16,True,0.0374999999999998,-0.0033989685255352,-0.03897565529416058
BAC,2024-10-15,True,0.0519480519480519,0.0156619060401779,0.0037968058388595516
BAC,2025-01-16,True,0.0512820512820511,-0.0023585185524309,-0.002572783966685588
BAC,2025-04-15,True,0.1015911872705019,-0.0173729761097324,0.020005170546938178
BK,2020-04-16,True,0.1666666666666666,0.0345875955421426,-0.02268952902664656
BK,2020-07-15,True,0.1098901098901098,-0.0032555740437897,-0.022246463346577205
BK,2020-10-16,True,0.0425531914893617,-0.02788014372496,-0.009205597068767668
BK,2021-01-20,True,0.0549450549450548,-0.0054129007485201,-0.06283813050590059
BK,2021-04-16,True,0.1149425287356321,0.0160624519757324,0.03320993418595641
BK,2021-07-15,True,0.1299999999999999,0.0143794582242007,0.023623472498587095
BK,2021-10-19,True,0.0297029702970297,0.028794430586541,0.025151668351870438
BK,2022-01-18,True,0.0297029702970297,-0.058486839207701,-0.06198349286857008
BK,2022-04-18,True,0.1058823529411764,0.0067085928997139,-0.03981817665948961
BK,2022-07-15,True,0.0267857142857141,-0.0147432283570896,-0.00744848649186991
BK,2022-10-17,True,0.0999999999999998,-0.0099107693448394,0.011892964986014443
BK,2023-01-13,True,0.0655737704918033,0.0132571161970247,0.013991705665284737
BK,2023-04-18,False,0.0,0.0077967314182425,-0.0534639872057614
BK,2023-07-18,True,0.0655737704918033,0.0059558687025735,-0.011692190436961902
BK,2023-10-17,True,0.0608695652173913,-0.0066757725062126,-0.03844377490844497
BK,2024-01-12,True,0.1428571428571427,0.0098450519730186,0.0073786454280106994
BK,2024-04-16,True,0.0840336134453782,0.0085184154622974,0.06370351585994438
BK,2024-07-12,True,0.055944055944056,0.0157675856016503,-0.030916752679174264
BK,2024-10-11,True,0.0704225352112676,0.0318274665125355,0.03398520860937104
BK,2025-01-15,True,0.1241830065359476,0.0025597285102867,0.03278906242615487
BK,2025-04-11,True,0.0533333333333333,-0.0019312996515316,-0.040830900152530325
BKNG,2020-02-26,True,0.0571687840290381,-0.0109345026256629,0.03213547094346181
BKNG,2020-05-07,False,-0.3279857397504456,-0.0090587006330823,-0.04252337272329798
BKNG,2020-08-06,True,0.0846740050804403,0.0015353820548076,0.023507217227334953
BKNG,2020-11-05,False,-0.2321652065081352,0.0087315497308597,0.11005426974715693
BKNG,2021-02-24,True,0.8668224299065421,-0.069695065402538,-0.06895842658273754
BKNG,2021-05-05,True,0.2754820936639118,-0.0250521705526215,-0.07086219577566044
BKNG,2021-08-04,True,0.0520446096654275,0.0585287331222206,0.05493741890430548
BKNG,2021-11-03,True,0.1945500633713562,0.0006898839571622,0.05520826884204211
BKNG,2022-02-23,True,0.1902255639097743,-0.0707862987033217,-0.12402077290931168
BKNG,2022-05-04,True,5.372549019607843,0.0326055397935776,-0.014824008660471288
BKNG,2022-08-03,True,0.097813578826237,-0.0097789277800711,0.029092735007182124
BKNG,2022-11-02,True,0.0706642438925903,0.0267405856693625,0.049286049035716095
BKNG,2023-02-23,True,0.1797806390081068,0.010711058458205,0.06236996531607719
BKNG,2023-05-04,True,0.0974456007568589,-0.0131628780882456,0.020360255438089503
