ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
ABBV,2024-07-25,2024-07-25 04:00:00,171.80201721191406,0,69.19729256859922,170.59650000000002,167.23080000000004,162.32980000000003,173.49355911265204,170.98332112668757,2.5102379859644657,1.5533950357639,0.9568429502005658,strong_50-70,True,True,True,True,True,True,True,0.027334780506425904
ABBV,2024-10-30,2024-10-30 04:00:00,191.54937744140625,0,66.97050504221932,191.818,193.8474,177.51625000000004,191.644795073986,191.98098887609007,-0.3361938021041055,-0.9630241981469988,0.6268303960428931,strong_50-70,False,False,True,True,True,False,True,-0.0118548020690179
ABBV,2025-01-31,2025-01-31 05:00:00,176.46707153320312,0,62.93897187144355,175.60800000000003,175.75100000000006,178.91105000000007,175.75908927278368,175.80396361518268,-0.0448743423989981,-0.9711538146425908,0.9262794722435924,strong_50-70,True,True,False,False,True,False,True,0.004074352539690018
ABBV,2025-04-25,2025-04-25 04:00:00,180.1897430419922,0,49.30812184338878,184.7035,198.01500000000004,188.26395,180.08085316203554,186.36583387346172,-6.284980711426215,-7.068164369578845,0.7831836581526304,weak_30-50,False,False,False,True,True,False,True,-0.09001973061640711
ABT,2020-04-16,2020-04-16 04:00:00,86.10100555419922,0,,,,,,,,,,,,,,,,,,
ABT,2020-07-16,2020-07-16 04:00:00,86.79541778564453,0,,,,,,,,,,,,,,,,,,
ABT,2020-10-21,2020-10-21 04:00:00,95.69380950927734,0,,,,,,,,,,,,,,,,,,
ABT,2021-01-27,2021-01-27 05:00:00,103.66190338134766,0,,,,,,,,,,,,,,,,,,
ABT,2021-04-20,2021-04-20 04:00:00,109.24053192138672,0,47.36502962880383,120.96899999999998,121.07159999999998,110.35405000000009,121.76261106974373,121.02675124101384,0.7358598287298719,0.9265275412677056,-0.1906677125378337,weak_30-50,False,False,False,True,False,True,False,-0.09771959797849583
ABT,2021-07-22,2021-07-22 04:00:00,108.05729675292967,0,56.861290216040665,117.485,114.7192,114.90495000000004,117.96747050929936,116.73468659612053,1.2327839131788352,1.2488896712256303,-0.0161057580467953,strong_50-70,False,False,False,False,False,True,False,-0.05807138863477368
ABT,2021-10-20,2021-10-20 04:00:00,113.11617279052734,0,60.35436090129086,118.686,123.0984,119.30480000000009,118.91405305872712,120.04570463496532,-1.1316515762382124,-1.7517311602626569,0.6200795840244444,strong_50-70,False,False,False,True,True,False,True,-0.08109144561970472
ABT,2022-01-26,2022-01-26 05:00:00,110.53254699707033,0,22.79873290505081,131.8205,131.8374,123.23935,126.92101491858924,130.10994708132048,-3.1889321627312484,-1.6832264910134307,-1.5057056717178177,oversold_<30,False,False,False,True,False,False,False,-0.1615994626936641
ABT,2022-04-20,2022-04-20 04:00:00,113.348388671875,0,56.149939096718505,119.53100000000002,120.24799999999998,124.71944999999998,119.78325829779313,119.91161444686011,-0.1283561490670024,-0.2972566490349954,0.1689004999679929,strong_50-70,False,False,False,False,True,False,True,-0.05737817949674817
ABT,2022-07-20,2022-07-20 04:00:00,100.47474670410156,0,48.602519736016106,108.2485,109.9726,121.06,108.20615057883248,108.7335021881318,-0.5273516092993162,-0.7634856484190117,0.2361340391196954,weak_30-50,False,False,False,False,True,False,True,-0.08636563376603301
ABT,2022-10-19,2022-10-19 04:00:00,91.50965118408205,0,41.22859179152417,100.843,104.0844,113.66415,101.54630596654432,102.10091329217042,-0.5546073256260939,-0.7883119106341849,0.233704585008091,weak_30-50,False,False,False,False,True,False,True,-0.12081300190920019
ABT,2023-01-25,2023-01-25 05:00:00,104.00122833251952,0,50.93865760793324,111.5725,108.40200000000004,107.90239999999996,112.07796241963696,110.8189013319923,1.2590610876446533,1.513592429809131,-0.2545313421644777,strong_50-70,False,False,False,True,False,True,False,-0.04059677558975405
ABT,2023-04-19,2023-04-19 04:00:00,105.73568725585938,0,75.52247164204162,101.90449999999996,102.2972,105.16165,104.41960205434772,102.871991520326,1.5476105340217288,0.5982083372355929,0.949402196786136,overbought_>70,True,True,True,False,True,True,True,0.03361272112882241
ABT,2023-07-20,2023-07-20 04:00:00,105.8075714111328,0,69.18897154902857,107.7565,106.3404,105.38310000000006,107.909581023505,107.16934486341516,0.740236160089836,0.5325695798775785,0.2076665802122574,strong_50-70,False,False,True,True,True,True,True,-0.005010594175564598
ABT,2023-10-18,2023-10-18 04:00:00,90.9142608642578,0,46.65975211240975,95.4715,100.1128,104.99975000000003,94.28794102336866,96.4815123885231,-2.1935713651544404,-2.21846651588385,0.0248951507294097,weak_30-50,False,False,False,False,True,False,True,-0.09188174874483779
ABT,2024-01-24,2024-01-24 05:00:00,105.89391326904295,0,49.505185928732885,112.1475,107.0864,104.55105000000007,112.86885695205986,111.01802367443769,1.850833277622172,2.250792991108514,-0.3999597134863419,weak_30-50,False,False,True,True,False,True,False,-0.011135743950277943
ABT,2024-04-17,2024-04-17 04:00:00,101.74038696289062,0,30.590876757928143,110.881,114.43860000000004,106.69790000000005,110.01137191526756,111.78730912208496,-1.7759372068173749,-1.4242149916395297,-0.3517222151778452,weak_30-50,False,False,False,True,False,False,False,-0.11096092609582264
ABT,2024-07-18,2024-07-18 04:00:00,96.64942932128906,0,38.428079734650005,103.7455,103.94339999999995,106.52749999999996,103.0316496557149,103.58658715780184,-0.5549375020869292,-0.4194125362269841,-0.135524965859945,weak_30-50,False,False,False,False,False,False,False,-0.07017252349558412
ABT,2024-10-16,2024-10-16 04:00:00,114.3290023803711,0,63.33559040659631,114.3325,113.5308,110.3556,115.53191567905505,114.63385549458438,0.8980601844706513,0.5810962812518903,0.316963903218761,strong_50-70,False,True,True,True,True,True,True,0.007030712197668709
ABT,2025-01-22,2025-01-22 05:00:00,114.88993072509766,0,62.19025697319514,113.9505,115.0472,110.64709999999997,114.40510302758288,114.2757038802416,0.1293991473412603,-0.3821409502385769,0.5115400975798373,strong_50-70,True,False,True,True,True,True,True,-0.001366997848729401
ABT,2025-04-16,2025-04-16 04:00:00,127.1034927368164,0,52.57274601800136,127.90800000000002,130.803,117.91320000000005,127.60397436396283,128.40949270067554,-0.8055183367127086,-0.9039641026759256,0.0984457659632169,strong_50-70,False,False,True,True,True,False,True,-0.028283045978942267
ACN,2020-03-19,2020-03-19 04:00:00,144.53494262695312,0,,,,,,,,,,,,,,,,,,
ACN,2020-06-25,2020-06-25 04:00:00,199.066650390625,0,,,,,,,,,,,,,,,,,,
ACN,2020-09-24,2020-09-24 04:00:00,197.12977600097656,0,,,,,,,,,,,,,,,,,,
ACN,2020-12-17,2020-12-17 05:00:00,244.0960235595703,0,,,,,,,,,,,,,,,,,,
ACN,2021-03-18,2021-03-18 04:00:00,247.1712951660156,0,,,,,,,,,,,,,,,,,,
ACN,2021-06-24,2021-06-24 04:00:00,270.8542785644531,0,63.10170665666286,283.66400000000004,286.12500000000006,258.35185000000007,285.52104800506265,284.7355747351036,0.7854732699590841,0.0895982153823513,0.6958750545767327,strong_50-70,False,False,True,True,True,True,True,-0.053370804492955615
ACN,2021-09-23,2021-09-23 04:00:00,319.5406494140625,0,61.41758616993874,338.6415,327.9458,286.5658000000001,337.73429676790767,334.9808286904531,2.7534680774545564,3.957318078620005,-1.2038500011654487,strong_50-70,False,False,True,True,False,True,False,-0.025629694254164948
ACN,2021-12-16,2021-12-16 05:00:00,374.3091125488281,0,70.45913733382211,368.648,359.4869999999999,315.87944999999985,375.3057559295526,368.9282746229125,6.377481306640107,4.329541713135348,2.047939593504758,overbought_>70,True,True,True,True,True,True,True,0.04123128944531573
ACN,2022-03-17,2022-03-17 04:00:00,299.3055419921875,0,48.0255609307627,315.0665,336.05180000000007,337.43245000000024,315.67019029043576,321.7479828555315,-6.077792565095763,-8.648536968576037,2.5707444034802744,weak_30-50,False,False,False,False,True,False,True,-0.10934700545514875
ACN,2022-06-23,2022-06-23 04:00:00,268.56103515625,0,47.31592968280727,290.6705,296.409,335.7031000000003,284.8335012113568,289.1712039154842,-4.337702704127423,-4.138421823079946,-0.1992808810474775,weak_30-50,False,False,False,False,False,False,False,-0.09395114468099819
ACN,2022-09-22,2022-09-22 04:00:00,247.3481292724609,0,26.13970644273853,284.0200000000001,294.6596000000001,317.80415000000005,276.3096752125878,285.2395560049001,-8.929880792312304,-6.56748740471348,-2.362393387598824,oversold_<30,False,False,False,False,False,False,False,-0.16056314040859077
ACN,2022-12-16,2022-12-16 05:00:00,250.4938507080078,0,35.194412706005295,290.49750000000006,279.2509999999999,292.93434999999994,286.1698977767725,286.33714425255715,-0.1672464757846796,2.8556942176258127,-3.0229406934104923,weak_30-50,False,False,False,False,False,False,False,-0.10297957497732191
ACN,2023-03-23,2023-03-23 04:00:00,258.3466186523437,0,57.10058909593267,259.728,272.2425999999999,280.0603500000001,258.3244195387966,262.73852945797023,-4.414109919173654,-5.785199165503766,1.3710892463301114,strong_50-70,False,False,False,False,True,False,True,-0.051042641187147963
ACN,2023-06-22,2023-06-22 04:00:00,293.3398132324219,0,53.61113601080719,308.777,289.967,278.52109999999993,311.7596171280049,304.2013777110112,7.558239416993729,8.506127544161643,-0.9478881271679144,strong_50-70,False,True,True,True,False,True,False,0.011631714065469145
ACN,2023-09-28,2023-09-28 04:00:00,288.1953430175781,0,35.159897037858315,318.11400000000003,315.6828,291.3328,313.42475365473774,315.3150673012489,-1.8903136465111745,-0.2547692919927438,-1.6355443545184305,weak_30-50,False,False,False,True,False,False,False,-0.08707302704620545
ACN,2023-12-19,2023-12-19 05:00:00,328.5892639160156,0,67.32958617401002,337.3185000000001,320.0046000000001,303.6106500000001,339.8148103358872,333.673803636682,6.14100669920515,6.543023497227067,-0.4020167980219176,strong_50-70,False,True,True,True,False,True,False,0.02682668910389263
ACN,2024-03-21,2024-03-21 04:00:00,333.1883850097656,0,32.61721861739646,376.723,369.9268000000001,331.35775000000007,372.4953074043428,372.797916767282,-0.3026093629392221,2.518107763198022,-2.8207171261372443,weak_30-50,False,False,True,True,False,False,False,-0.09931266128929961
ACN,2024-06-20,2024-06-20 04:00:00,296.79718017578125,0,59.37330007904833,291.5025,302.5342,330.12945,291.08797128791826,295.1049049465103,-4.016933658592052,-5.840862823148809,1.8239291645567568,strong_50-70,True,False,False,False,True,False,True,-0.01896321085093433
ACN,2024-09-26,2024-09-26 04:00:00,346.44146728515625,0,66.26497953207983,342.929,333.2268,333.63350000000014,342.3740019593498,339.24800169234527,3.1260002670045424,3.6045766289267687,-0.4785763619222263,strong_50-70,True,True,True,False,False,True,False,0.03965667612915946
ACN,2024-12-19,2024-12-19 05:00:00,363.8359375,0,59.833262699190485,360.136,360.3259999999999,333.4843500000001,359.8323154991809,359.34954508372624,0.4827704154546381,0.3894010252783294,0.0933693901763087,strong_50-70,True,True,True,True,True,True,True,0.00974100536736211
ACN,2025-03-20,2025-03-20 04:00:00,295.4298095703125,0,19.93945559219173,338.818,359.5696,343.5415500000001,327.2652799586963,341.8954388821722,-14.630158923475904,-12.01680823924547,-2.613350684230433,oversold_<30,False,False,False,True,False,False,False,-0.17837934694614754
ACN,2025-06-20,2025-06-20 04:00:00,281.5621032714844,0,26.810546232746876,313.67549999999994,306.39,341.04775,309.6002335037757,311.58484340894194,-1.984609905166224,0.9799054729912646,-2.964515378157488,oversold_<30,False,False,False,False,False,False,False,-0.08103363924578355
ADBE,2020-03-12,2020-03-12 04:00:00,285.0,0,,,,,,,,,,,,,,,,,,
ADBE,2020-06-11,2020-06-11 04:00:00,387.6700134277344,0,,,,,,,,,,,,,,,,,,
ADBE,2020-09-15,2020-09-15 04:00:00,497.6700134277344,0,,,,,,,,,,,,,,,,,,
ADBE,2020-12-10,2020-12-10 05:00:00,476.8699951171875,0,,,,,,,,,,,,,,,,,,
ADBE,2021-03-23,2021-03-23 04:00:00,460.2000122070313,0,,,,,,,,,,,,,,,,,,
ADBE,2021-06-17,2021-06-17 04:00:00,551.3599853515625,0,69.27211411244713,514.6020000000001,506.1790000000001,484.5065,530.7448828673519,516.0922100467674,14.652672820584485,9.76841428660272,4.884258533981765,strong_50-70,True,True,True,True,True,True,True,0.08925890910441248
ADBE,2021-09-21,2021-09-21 04:00:00,645.8900146484375,0,48.06815087240128,657.7499999999999,637.5083999999999,532.0973499999996,653.2151590978425,649.3591850241364,3.8559740737060793,7.299697284817174,-3.443723211111095,weak_30-50,False,True,True,True,False,True,False,0.013147457583990274
ADBE,2021-12-16,2021-12-16 05:00:00,566.0900268554688,0,34.68284516583968,650.667,641.6112,578.3398499999997,631.8879221279913,642.217905013023,-10.329982885031768,-2.258318976588142,-8.071663908443625,weak_30-50,False,False,False,True,False,False,False,-0.11770550941836944
ADBE,2022-03-22,2022-03-22 04:00:00,466.4500122070313,0,53.16464365040359,447.2255000000001,481.0390000000001,582.5167,447.25836382988194,457.0856891657149,-9.827325335832938,-15.329645944847002,5.502320609014063,strong_50-70,True,False,False,False,True,False,True,-0.03032807691885442
ADBE,2022-06-16,2022-06-16 04:00:00,365.0799865722656,0,35.12944727227448,407.0045,410.2544000000001,525.7368000000001,395.12331934680594,403.8265725636219,-8.703253216815938,-2.5072090525406145,-6.196044164275323,weak_30-50,False,False,False,False,False,False,False,-0.1101131722846469
ADBE,2022-09-15,2022-09-15 04:00:00,309.1300048828125,0,23.339006093771587,385.53575000000006,399.0873,450.461325,371.7665120126441,386.2192262198372,-14.452714207193084,-9.39163529808952,-5.061078909103562,oversold_<30,False,False,False,False,False,False,False,-0.22540756149641328
ADBE,2022-12-15,2022-12-15 05:00:00,328.7099914550781,0,48.91265170438926,334.093,318.2428,377.68842500000005,334.462419911132,330.65634164239907,3.806078268732904,4.752432472286129,-0.9463542035532252,weak_30-50,False,True,False,False,False,True,False,0.0328905837149438
ADBE,2023-03-15,2023-03-15 04:00:00,333.6099853515625,0,43.34243079680338,340.23299999999995,351.77319999999986,355.0947749999999,336.7113562502665,343.3436822261919,-6.632325975925426,-6.112525650558879,-0.5198003253665462,weak_30-50,False,False,False,False,False,False,False,-0.05163330989523185
ADBE,2023-06-15,2023-06-15 04:00:00,490.9100036621094,0,81.37713710023914,422.398,387.319,349.5454000000001,450.5650472297488,421.1339094101876,29.43113781956117,22.621728773948675,6.809409045612497,overbought_>70,True,True,True,True,True,True,True,0.26745655044578065
ADBE,2023-09-14,2023-09-14 04:00:00,552.1599731445312,0,56.71942800619094,541.3209999999998,527.5735999999999,412.0653999999998,550.7920260695278,540.5107563772387,10.281269692289015,10.7877159631116,-0.5064462708225843,strong_50-70,True,True,True,True,False,True,False,0.04660273589226471
ADBE,2023-12-13,2023-12-13 05:00:00,624.260009765625,0,62.2213734560251,612.536,575.0588,479.76744999999966,614.944573782645,602.3321127962047,12.612460986440285,13.362044528814256,-0.7495835423739727,strong_50-70,True,True,True,True,False,True,False,0.08555857203754647
ADBE,2024-03-14,2024-03-14 04:00:00,570.4500122070312,0,49.680812456038815,557.585,586.0666,549.5808500000002,564.4960984349968,570.6982217977508,-6.202123362753923,-9.895550496563132,3.693427133809209,weak_30-50,True,False,True,True,True,False,True,-0.02664643880570694
ADBE,2024-06-13,2024-06-13 04:00:00,458.739990234375,0,43.08652404620604,466.5085000000001,474.061,544.3539500000002,461.0950787284937,467.5014743460776,-6.406395617583826,-7.022836959349049,0.6164413417652232,weak_30-50,False,False,False,False,True,False,True,-0.032318646262031625
ADBE,2024-09-12,2024-09-12 04:00:00,586.5499877929688,0,65.9576483402239,566.7640000000001,554.5048000000002,544.3300999999999,571.5729343317761,562.3967182804832,9.17621605129284,8.056495876483428,1.1197201748094123,strong_50-70,True,True,True,True,True,True,True,0.05779064093398034
ADBE,2024-12-11,2024-12-11 05:00:00,549.9299926757812,0,67.03813449394721,522.9815000000001,506.4110000000001,516.2128,534.1992674647895,522.5660130448313,11.633254419958234,8.04481264927687,3.588441770681364,strong_50-70,True,True,True,False,True,True,True,0.08593611251687094
ADBE,2025-03-12,2025-03-12 04:00:00,438.6000061035156,0,45.48449696822621,447.3419999999999,439.557,498.2439500000001,442.1677390501486,444.0894787626812,-1.921739712532542,-0.786330303074402,-1.13540940945814,weak_30-50,False,False,False,False,False,False,False,-0.0021771781509209998
ADBE,2025-06-12,2025-06-12 04:00:00,413.6799926757813,0,58.72192718959359,413.535,385.3565999999999,453.69445,412.9214641787627,406.3332016571372,6.588262521625495,7.799280289848923,-1.211017768223428,strong_50-70,True,True,False,False,False,True,False,0.07349917628446323
AIG,2020-02-13,2020-02-13 05:00:00,43.320125579833984,0,,,,,,,,,,,,,,,,,,
AIG,2020-05-04,2020-05-04 04:00:00,20.73194694519043,0,,,,,,,,,,,,,,,,,,
AIG,2020-08-03,2020-08-03 04:00:00,27.965898513793945,0,,,,,,,,,,,,,,,,,,
AIG,2020-11-05,2020-11-05 05:00:00,29.413713455200195,0,,,,,,,,,,,,,,,,,,
AIG,2021-02-16,2021-02-16 05:00:00,37.38737869262695,0,,,,,,,,,,,,,,,,,,
AIG,2021-05-06,2021-05-06 04:00:00,44.79711151123047,0,65.02675274245203,47.629,47.01459999999998,37.77599999999998,48.40718831884329,47.71751412839531,0.6896741904479811,0.4404644756129153,0.2492097148350657,strong_50-70,False,False,True,True,True,True,True,-0.04716595459218009
AIG,2021-08-05,2021-08-05 04:00:00,43.7177619934082,0,54.51472935533778,47.295,48.923,44.01114999999999,47.56543896783816,47.69815859289048,-0.1327196250523243,-0.339551819801227,0.2068321947489026,strong_50-70,False,False,False,True,True,False,True,-0.10639654163873435
AIG,2021-11-04,2021-11-04 04:00:00,54.57723236083984,0,60.93413525437264,58.931,56.5632,49.9211,59.6188292152967,58.44782985891074,1.1709993563859626,1.146797696862207,0.0242016595237557,strong_50-70,False,False,True,True,True,True,True,-0.035110595566731795
AIG,2022-02-16,2022-02-16 05:00:00,54.85318756103516,0,52.94586565843349,59.5,58.1606,54.418250000000015,60.38660740668725,59.71920108246381,0.6674063242234354,0.7379180459870525,-0.070511721763617,strong_50-70,False,False,True,True,False,True,False,-0.05686688993863265
